,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
1002,20   SALLI,336791,Camarões,0,6,1,0,0,31.2,3199,Brasil
1003,12   JULIO CESAR,179038,Brasil,0,21,0,0,0,24.7,3813,Camarões
1004,2   DANI ALVES,190962,Brasil,1,50,6,3,0,28.5,9346,Camarões
1005,3   T SILVA,289964,Brasil,0,38,1,1,0,26.1,7583,Camarões
1006,4   DAVID LUIZ,271043,Brasil,0,51,5,4,0,24.5,8009,Camarões
1007,6   MARCELO,218284,Brasil,1,32,4,1,0,26.3,8184,Camarões
1008,7   HULK,318172,Brasil,3,10,0,0,0,28.7,6577,Camarões
1009,8   PAULINHO,362727,Brasil,1,9,1,1,0,25.9,5696,Camarões
1010,9   FRED,233952,Brasil,5,16,2,0,0,24.6,8565,Camarões
1011,10   NEYMAR JR,314197,Brasil,4,26,2,1,0,31.1,8325,Camarões
1012,11   OSCAR,312868,Brasil,1,24,5,8,0,26.3,9443,Camarões
1013,17   L GUSTAVO,367918,Brasil,1,41,8,1,0,27.2,9799,Camarões
1014,5   FERNANDINHO,208016,Brasil,1,21,1,2,0,28.9,4724,Camarões
1015,16   RAMIRES,298959,Brasil,0,6,0,0,0,27.4,3082,Camarões
1016,19   WILLIAN,218306,Brasil,1,3,1,0,0,29.6,1961,Camarões
