,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
991,10   XHAKA,311558,Suíça,4,44,1,0,0,27.2,11122,França
992,11   BEHRAMI,216627,Suíça,0,13,2,0,0,28.3,5539,França
993,13   RODRIGUEZ,313559,Suíça,1,56,7,1,0,26.9,9402,França
994,18   MEHMEDI,356409,Suíça,2,35,4,0,0,31.6,10096,França
995,20   DJOUROU,216645,Suíça,0,52,4,0,0,26.5,8572,França
996,23   SHAQIRI,321653,Suíça,4,35,7,1,0,28.9,10402,França
997,4   SENDEROS,209989,Suíça,0,57,5,1,0,25.5,8315,França
998,15   DZEMAILI,216646,Suíça,2,41,0,1,0,28.3,5001,França
999,19   DRMIC,356399,Suíça,0,2,0,0,0,23.5,2924,França
1000,1   LLORIS,297105,França,0,27,0,0,3,12.8,4467,Suíça
1001,2   DEBUCHY,358011,França,0,27,3,7,0,28.7,10317,Suíça
1002,3   EVRA,212246,França,1,33,7,2,0,28.7,9247,Suíça
1003,4   VARANE,359440,França,0,32,5,0,0,29.8,9902,Suíça
1004,5   SAKHO,274135,França,0,30,3,2,0,29.2,6863,Suíça
1005,6   CABAYE,358013,França,2,34,7,3,0,28,10826,Suíça
1006,8   VALBUENA,297106,França,3,28,3,1,0,29.4,9239,Suíça
1007,9   GIROUD,358015,França,4,14,0,0,0,26.6,7079,Suíça
1008,10   BENZEMA,297103,França,8,26,2,1,0,28.3,9010,Suíça
1009,14   MATUIDI,358014,França,3,36,3,1,0,31.2,10741,Suíça
1010,18   SISSOKO,317056,França,1,24,5,2,0,32.3,10436,Suíça
1011,11   GRIEZMANN,336435,França,0,5,0,0,0,25.6,1449,Suíça
1012,19   POGBA,367388,França,0,12,1,0,0,24.8,3406,Suíça
1013,21   KOSCIELNY,358012,França,0,7,1,0,0,18.1,2668,Suíça
1014,18   VALLADARES,178185,Honduras,0,13,0,0,2,14.3,3444,Equador
1015,3   FIGUEROA,213879,Honduras,2,36,8,2,0,24.9,8531,Equador
1016,5   BERNARDEZ,213878,Honduras,2,16,4,1,0,24.1,7848,Equador
1017,7   EMILIO,230117,Honduras,0,12,4,1,0,27.7,4689,Equador
1018,11   BENGTSON,323623,Honduras,1,11,1,2,0,25.6,8792,Equador
1019,13   COSTLY,271414,Honduras,3,11,0,0,0,30.3,8718,Equador
1020,14   BONIEK,237071,Honduras,1,25,3,0,0,26.3,8170,Equador
1021,15   ESPINOZA,304934,Honduras,3,34,6,2,0,27.9,10100,Equador
1022,19   GARRIDO,270400,Honduras,0,28,6,1,0,26.5,8378,Equador
1023,20   CLAROS,230114,Honduras,1,48,6,6,0,26.9,9798,Equador
1024,21   BECKELES,339551,Honduras,1,32,8,3,0,28.7,9478,Equador
1025,6   J.C. GARCIA,296303,Honduras,0,20,2,2,0,29.1,4498,Equador
1026,10   M. MARTINEZ,296297,Honduras,2,11,1,0,0,25.2,2183,Equador
1027,23   M. CHAVEZ,227839,Honduras,0,2,1,0,0,22.8,1181,Equador
1028,22   DOMINGUEZ,303419,Equador,0,18,0,0,4,19.2,3068,Honduras
1029,2   GUAGUA,181930,Equador,0,21,8,0,0,25.6,8041,Honduras
1030,3   ERAZO,349578,Equador,1,26,4,1,0,27.2,9029,Honduras
1031,4   PAREDES,349576,Equador,0,26,5,2,0,29.2,9059,Honduras
1032,6   NOBOA,279417,Equador,1,34,8,4,0,24.5,10193,Honduras
1033,7   MONTERO,290452,Equador,0,29,3,1,0,25.6,8541,Honduras
1034,10   W. AYOVI,184447,Equador,1,48,4,0,0,29.6,8775,Honduras
1035,11   CAICEDO,228715,Equador,1,18,1,2,0,30,7727,Honduras
1036,13   E. VALENCIA,373400,Equador,4,19,2,2,0,30,8683,Honduras
1037,14   MINDA,350119,Equador,0,38,10,3,0,25.4,8908,Honduras
1038,16   A. VALENCIA,202544,Equador,0,21,3,1,0,28.1,10207,Honduras
1039,8   MENDEZ,178842,Equador,0,4,1,0,0,20.5,1377,Honduras
1040,21   ACHILIER,229450,Equador,0,0,0,0,0,19.2,281,Honduras
1041,23   GRUEZO,332827,Equador,0,1,0,0,0,22.3,1163,Honduras
1042,1   ROMERO,266783,Argentina,0,17,0,0,3,19.9,2974,Irã
1043,2   GARAY,200130,Argentina,2,33,4,0,0,29.1,9593,Irã
1044,4   ZABALETA,182379,Argentina,1,48,4,0,0,29.4,10476,Irã
1045,5   GAGO,201001,Argentina,0,106,5,3,0,30.3,10382,Irã
1046,7   DI MARIA,266800,Argentina,4,40,3,1,0,33,9300,Irã
1047,9   HIGUAIN,271550,Argentina,1,10,1,0,0,25.6,8126,Irã
1048,10   MESSI,229397,Argentina,6,42,0,0,0,26.9,7773,Irã
1049,14   MASCHERANO,182372,Argentina,0,103,8,3,0,26.5,9580,Irã
1050,16   ROJO,318688,Argentina,2,48,7,2,0,25.8,11184,Irã
1051,17   F. FERNANDEZ,318034,Argentina,1,41,4,1,0,28.3,9520,Irã
1052,20   AGUERO,228528,Argentina,1,12,0,0,0,29.1,6875,Irã
1053,6   BIGLIA,200133,Argentina,0,1,0,0,0,25.9,150,Irã
1054,18   PALACIO,230739,Argentina,1,3,0,0,0,27,2147,Irã
1055,22   LAVEZZI,229392,Argentina,0,6,0,0,0,30.9,2228,Irã
1056,12   A. HAGHIGHI,346763,Irã,0,14,0,0,4,13.8,4391,Argentina
1057,3   HAJI SAFI,288961,Irã,2,11,4,2,0,27,10131,Argentina
1058,4   J. HOSSEINI,278072,Irã,2,3,0,0,0,26.8,9133,Argentina
1059,5   AMIRHOSSEIN,213124,Irã,0,7,5,0,0,25.8,9361,Argentina
1060,6   J. NEKOUNAM,185641,Irã,0,18,6,0,0,27.2,11042,Argentina
1061,7   MASOUD. SH,213170,Irã,0,10,2,4,0,27.6,9178,Argentina
1062,14   ANDRANIK,237949,Irã,0,14,6,2,0,28.5,10942,Argentina
1063,15   MONTAZERI,251481,Irã,0,19,5,1,0,31.2,9636,Argentina
1064,16   REZA,362641,Irã,3,13,2,1,0,30.1,11117,Argentina
1065,21   DEJAGAH,196812,Irã,1,12,0,2,0,30.9,9551,Argentina
1066,23   MEHRDAD,267344,Irã,0,8,4,3,0,28.3,9065,Argentina
1067,2   KH. HEYDARI,306206,Irã,0,2,0,0,0,29.1,2243,Argentina
1068,8   R. HAGHIGHI,353379,Irã,0,2,0,0,0,20.1,866,Argentina
1069,9   ALIREZA,379886,Irã,0,3,0,0,0,26.1,1381,Argentina
1070,1   NEUER,228912,Alemanha,0,34,0,0,5,19,5077,Gana
1071,4   HÖWEDES,311148,Alemanha,0,36,7,2,0,28.7,11046,Gana
1072,5   HUMMELS,311150,Alemanha,0,62,11,1,0,29.1,10266,Gana
1073,6   KHEDIRA,196900,Alemanha,1,48,3,1,0,25.6,8705,Gana
1074,8   ÖZIL,305036,Alemanha,0,38,1,0,0,28.5,10311,Gana
1075,13   MÜLLER,321722,Alemanha,1,28,1,0,0,29.1,12225,Gana
1076,16   LAHM,196748,Alemanha,0,75,3,0,0,27.4,11752,Gana
1077,17   MERTESACKER,207888,Alemanha,0,67,6,1,0,28.1,9709,Gana
1078,18   KROOS,275162,Alemanha,3,86,1,3,0,29.8,11644,Gana
1079,19   GÖTZE,309316,Alemanha,2,30,1,0,0,26.5,9094,Gana
1080,20   BOATENG,299442,Alemanha,0,22,2,0,0,28.1,5088,Gana
1081,7   SCHWEINSTEIGER,196752,Alemanha,2,26,3,0,0,25.8,3369,Gana
1082,11   KLOSE,182206,Alemanha,2,2,1,0,0,27.2,2743,Gana
1083,21   MUSTAFI,309308,Alemanha,0,30,0,1,0,32.9,5857,Gana
1084,16   DAUDA,376071,Gana,0,17,0,0,2,22.8,4118,Alemanha
1085,3   A. GYAN,208353,Gana,4,14,1,0,0,30.2,9464,Alemanha
1086,7   ATSU,355997,Gana,2,25,2,1,0,28.5,8791,Alemanha
1087,9   PRINCE,196897,Gana,1,15,0,0,0,30.5,6351,Alemanha
1088,10   A. AYEW,294620,Gana,3,19,4,1,0,26.5,10366,Alemanha
1089,11   MUNTARI,183000,Gana,3,36,5,3,0,26.3,11191,Alemanha
1090,17   RABIU,311850,Gana,0,20,2,2,0,26.9,10213,Alemanha
1091,19   JONATHAN,306634,Gana,1,40,6,2,0,27.8,9672,Alemanha
1092,20   K. ASAMOAH,294619,Gana,1,47,9,2,0,30.9,9463,Alemanha
1093,21   BOYE,298582,Gana,0,25,7,1,0,30.1,9745,Alemanha
1094,23   HARRISON,294626,Gana,0,56,10,0,0,28.3,11090,Alemanha
1095,8   BADU,274946,Gana,1,7,1,0,0,30.5,2251,Alemanha
1096,13   J. AYEW,353235,Gana,3,7,2,0,0,29.8,5471,Alemanha
1097,22   WAKASO,235097,Gana,1,7,1,1,0,25.2,2558,Alemanha
1098,1   ENYEAMA,189300,Nigéria,0,18,0,0,7,15.4,3373,Bósnia e Herzegovina
1099,2   YOBO,178403,Nigéria,0,19,4,2,0,24.5,8192,Bósnia e Herzegovina
1100,5   AMBROSE,273291,Nigéria,0,36,7,2,0,27.2,9620,Bósnia e Herzegovina
1101,7   MUSA,344714,Nigéria,3,9,4,1,0,29.2,7015,Bósnia e Herzegovina
1102,8   ODEMWINGIE,214228,Nigéria,4,43,5,5,0,27.2,11208,Bósnia e Herzegovina
1103,9   EMENIKE,364763,Nigéria,4,24,0,2,0,27.6,9754,Bósnia e Herzegovina
1104,10   MIKEL,234463,Nigéria,1,47,5,2,0,25,10052,Bósnia e Herzegovina
1105,13   OSHANIWA,356712,Nigéria,0,14,6,3,0,27.4,9501,Bósnia e Herzegovina
1106,17   ONAZI,315429,Nigéria,5,38,8,7,0,30.9,10445,Bósnia e Herzegovina
1107,18   BABATUNDE,312014,Nigéria,2,20,3,4,0,26.5,9505,Bósnia e Herzegovina
1108,22   OMERUO,315424,Nigéria,0,22,7,3,0,28.5,8949,Bósnia e Herzegovina
1109,3   UZOENYI,356713,Nigéria,1,0,0,1,0,23.3,2300,Bósnia e Herzegovina
1110,23   AMEOBI,186455,Nigéria,0,9,0,1,0,22.6,3366,Bósnia e Herzegovina
1111,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,18,0,0,9,16.6,4952,Nigéria
1112,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,48,13,4,0,29.2,10280,Nigéria
1113,7   BEŠIĆ,358101,Bósnia e Herzegovina,2,69,7,10,0,28.7,11194,Nigéria
1114,8   PJANIĆ,299198,Bósnia e Herzegovina,2,66,0,0,0,24.9,11286,Nigéria
1115,10   MISIMOVIĆ,216071,Bósnia e Herzegovina,2,40,1,2,0,25,10644,Nigéria
1116,11   DŽEKO,300409,Bósnia e Herzegovina,7,18,1,0,0,25.3,9239,Nigéria
1117,13   MUJDŽA,299904,Bósnia e Herzegovina,0,35,4,1,0,29.6,10363,Nigéria
1118,15   ŠUNJIĆ,359993,Bósnia e Herzegovina,0,43,6,11,0,26.9,10212,Nigéria
1119,16   LULIĆ,358099,Bósnia e Herzegovina,0,25,2,3,0,24.1,6186,Nigéria
1120,18   MEDUNJANIN,233167,Bósnia e Herzegovina,1,63,4,1,0,25.6,7263,Nigéria
1121,20   HAJROVIĆ,356403,Bósnia e Herzegovina,1,25,1,0,0,24.5,6249,Nigéria
1122,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,3,7,1,1,0,25.4,4269,Nigéria
1123,14   SUŠIĆ,379808,Bósnia e Herzegovina,0,9,0,0,0,29,3885,Nigéria
1124,23   SALIHOVIĆ,300407,Bósnia e Herzegovina,0,11,3,1,0,24.5,4304,Nigéria
1125,1   CILLESSEN,358738,Holanda,0,21,0,0,1,20.3,4451,Chile
1126,2   VLAAR,216715,Holanda,0,12,4,2,0,25.5,9292,Chile
1127,3   DE VRIJ,313021,Holanda,1,20,5,0,0,25.3,9223,Chile
1128,5   BLIND,319432,Holanda,0,19,6,9,0,25.8,9024,Chile
1129,6   DE JONG,216964,Holanda,0,25,7,4,0,28.5,9956,Chile
1130,7   JANMAAT,319428,Holanda,0,20,4,0,0,30,10476,Chile
1131,10   SNEIJDER,215002,Holanda,2,8,0,3,0,27.6,8769,Chile
1132,11   ROBBEN,184616,Holanda,3,21,2,1,0,29,10238,Chile
1133,15   KUYT,217313,Holanda,1,22,5,1,0,28.9,9603,Chile
1134,17   LENS,298681,Holanda,2,7,2,1,0,30.3,6950,Chile
1135,20   WIJNALDUM,319438,Holanda,1,14,2,0,0,25.4,10770,Chile
1136,14   KONGOLO,336085,Holanda,0,0,0,0,0,27.2,573,Chile
1137,18   FER,319436,Holanda,1,6,1,1,0,22,1979,Chile
1138,21   MEMPHIS,336098,Holanda,2,2,0,0,0,24.6,2502,Chile
1139,1   C. BRAVO,202650,Chile,0,33,0,0,3,22.2,4977,Holanda
1140,2   MENA,349592,Chile,0,25,4,1,0,29.2,9621,Holanda
1141,4   ISLA,228617,Chile,0,45,3,1,0,28.1,9512,Holanda
1142,5   SILVA,349582,Chile,0,57,1,0,0,29.1,7676,Holanda
1143,7   ALEXIS,228627,Chile,2,27,0,0,0,30.2,8415,Holanda
1144,11   VARGAS,270301,Chile,1,6,0,0,0,29.1,7408,Holanda
1145,16   GUTIÉRREZ,349588,Chile,2,19,3,1,0,27.2,6278,Holanda
1146,17   MEDEL,267527,Chile,1,107,11,2,0,28.9,8825,Holanda
1147,18   JARA,229439,Chile,0,54,4,2,0,28.5,9991,Holanda
1148,20   CH. ARÁNGUIZ,318150,Chile,0,35,0,1,0,29,11411,Holanda
1149,21   DIAZ,233530,Chile,1,44,1,3,0,27.9,11379,Holanda
1150,9   PINILLA,201787,Chile,0,6,0,0,0,23.9,1195,Holanda
1151,10   VALDIVIA,202655,Chile,0,13,0,0,0,22.6,2426,Holanda
1152,15   BEAUSEJOUR,209502,Chile,0,8,1,0,0,29.1,5120,Holanda
1153,1   RYAN,339117,Austrália,0,45,0,0,2,26.1,6046,Espanha
1154,3   DAVIDSON,306364,Austrália,0,45,4,2,0,27.4,10941,Espanha
1155,6   SPIRANOVIC,229051,Austrália,1,40,7,1,0,24.7,10479,Espanha
1156,7   LECKIE,321697,Austrália,1,18,3,1,0,30.2,10574,Espanha
1157,9   TAGGART,368902,Austrália,0,4,0,0,0,25.8,5120,Espanha
1158,11   OAR,306424,Austrália,0,5,1,2,0,31.9,7804,Espanha
1159,13   BOZANIC,312234,Austrália,0,24,2,1,0,24.1,9734,Espanha
1160,15   JEDINAK,197514,Austrália,0,62,9,4,0,29.1,11767,Espanha
1161,17   MCKAY,197409,Austrália,1,48,8,1,0,30.7,13249,Espanha
1162,19   MCGOWAN,306410,Austrália,0,27,5,6,0,27.8,9462,Espanha
1163,22   WILKINSON,182620,Austrália,0,49,3,0,0,26.5,10202,Espanha
1164,10   HALLORAN,379164,Austrália,0,10,2,1,0,28.1,5524,Espanha
1165,14   TROISI,290605,Austrália,1,12,2,1,0,24.7,4172,Espanha
1166,23   BRESCIANO,178299,Austrália,0,14,0,0,0,21.8,2805,Espanha
1167,23   REINA,175413,Espanha,0,22,0,0,0,19.2,4820,Austrália
1168,2   R. ALBIOL,216820,Espanha,0,34,7,1,0,23.9,9983,Austrália
1169,5   JUANFRAN,207906,Espanha,0,52,7,2,0,29.6,10583,Austrália
1170,6   A. INIESTA,183857,Espanha,1,81,6,0,0,25.6,10718,Austrália
1171,7   DAVID VILLA,229884,Espanha,1,15,0,1,0,31.2,5780,Austrália
1172,9   TORRES,183864,Espanha,2,14,0,0,0,30.3,10508,Austrália
1173,14   ALONSO,207528,Espanha,0,60,8,0,0,23.7,10495,Austrália
1174,15   RAMOS,216814,Espanha,1,57,5,2,0,26.4,10107,Austrália
1175,17   KOKE,313410,Espanha,1,59,5,4,0,29.2,12796,Austrália
1176,18   JORDI ALBA,306954,Espanha,1,67,16,0,0,31.1,10874,Austrália
1177,20   S. CAZORLA,297705,Espanha,1,35,5,1,0,26.3,8308,Austrália
1178,10   FÁBREGAS,200179,Espanha,0,26,2,1,0,24.9,3470,Austrália
1179,13   MATA,267811,Espanha,2,31,0,1,0,31.1,4505,Austrália
1180,21   SILVA,200176,Espanha,1,5,1,0,0,23,1227,Austrália
1181,16   ITANJDE,216990,Camarões,0,18,0,0,6,21.6,3830,Brasil
1182,3   NKOULOU,290931,Camarões,1,35,8,2,0,27.8,8325,Brasil
1183,7   NGUEMO,200262,Camarões,2,44,4,2,0,24.1,10164,Brasil
1184,8   MOUKANDJO,296118,Camarões,1,10,0,1,0,27.4,5996,Brasil
1185,10   ABOUBAKAR,323698,Camarões,0,14,2,0,0,27.8,7228,Brasil
1186,12   BEDIMO,317072,Camarões,0,36,6,2,0,30.9,9026,Brasil
1187,13   CHOUPO-MOTING,312316,Camarões,2,23,2,0,0,27.6,8361,Brasil
1188,17   MBIA,200935,Camarões,0,48,7,1,0,29.8,10498,Brasil
1189,18   ENOH,310048,Camarões,3,26,6,5,0,28.3,10550,Brasil
1190,21   MATIP,320375,Camarões,2,18,2,0,0,27,8601,Brasil
1191,22   NYOM,355023,Camarões,1,29,3,0,0,29.4,9671,Brasil
1192,11   MAKOUN,199600,Camarões,0,6,0,0,0,21,1139,Brasil
1193,15   WEBO,214135,Camarões,0,4,0,1,0,23.3,2231,Brasil
1194,20   SALLI,336791,Camarões,0,10,1,0,0,31.2,3696,Brasil
1195,12   JULIO CESAR,179038,Brasil,0,23,0,0,0,24.7,4067,Camarões
1196,2   DANI ALVES,190962,Brasil,1,57,6,4,0,28.5,10253,Camarões
1197,3   T SILVA,289964,Brasil,0,39,1,1,0,26.1,7986,Camarões
1198,4   DAVID LUIZ,271043,Brasil,0,52,5,5,0,24.5,8560,Camarões
1199,6   MARCELO,218284,Brasil,1,37,4,1,0,26.3,8971,Camarões
1200,7   HULK,318172,Brasil,3,10,0,0,0,28.7,6577,Camarões
1201,8   PAULINHO,362727,Brasil,1,9,1,1,0,25.9,5696,Camarões
1202,9   FRED,233952,Brasil,5,18,2,0,0,24.6,9068,Camarões
1203,10   NEYMAR JR,314197,Brasil,4,26,2,1,0,31.1,8325,Camarões
1204,11   OSCAR,312868,Brasil,1,24,5,8,0,26.3,10024,Camarões
1205,17   L GUSTAVO,367918,Brasil,1,42,8,1,0,27.2,10537,Camarões
1206,5   FERNANDINHO,208016,Brasil,1,22,1,2,0,28.9,5349,Camarões
1207,16   RAMIRES,298959,Brasil,0,6,0,0,0,27.4,3697,Camarões
1208,19   WILLIAN,218306,Brasil,1,8,1,0,0,29.6,2483,Camarões
1209,1   PLETIKOSA,179048,Croácia,0,18,0,0,1,15,3270,México
1210,2   VRSALJKO,336485,Croácia,0,29,4,0,0,29.6,6804,México
1211,3   PRANJIĆ,210702,Croácia,1,25,1,1,0,27.6,8575,México
1212,4   PERIŠIĆ,359381,Croácia,6,23,1,2,0,29.4,10249,México
1213,5   CORLUKA,297373,Croácia,0,43,4,2,0,28.3,8846,México
1214,6   LOVREN,312432,Croácia,0,46,9,0,0,31.8,9169,México
1215,7   RAKITIĆ,296633,Croácia,0,57,8,2,0,26.6,10732,México
1216,10   MODRIĆ,241559,Croácia,0,42,4,1,0,27.9,9410,México
1217,11   SRNA,210704,Croácia,1,38,4,3,0,33,10201,México
1218,17   MANDŽUKIĆ,375518,Croácia,0,12,0,1,0,30.2,9398,México
1219,18   OLIĆ,187258,Croácia,1,15,2,0,0,28.1,8757,México
1220,9   JELAVIĆ,316117,Croácia,0,4,0,0,0,25.6,2188,México
1221,16   REBIĆ,369058,Croácia,1,5,1,0,0,29.8,2087,México
1222,20   KOVAČIĆ,339987,Croácia,0,19,0,0,0,22.8,4054,México
1223,13   G OCHOA,215285,México,0,16,0,0,1,22.5,3995,Croácia
1224,2   F RODRIGUEZ,209960,México,0,24,7,0,0,26.3,9671,Croácia
1225,4   R MARQUEZ,178119,México,1,38,5,1,0,24.4,10097,Croácia
1226,6   H HERRERA,329092,México,2,44,4,2,0,27.7,12083,Croácia
1227,7   M LAYUN,371044,México,1,25,3,0,0,29.8,10150,Croácia
1228,10   G DOS SANTOS,234551,México,0,11,0,0,0,32.5,6707,Croácia
1229,15   H MORENO,238112,México,0,29,4,0,0,29.4,9229,Croácia
1230,18   A GUARDADO,251352,México,2,28,2,1,0,27.6,10402,Croácia
1231,19   O PERALTA,227851,México,2,15,1,2,0,27.8,8144,Croácia
1232,22   P AGUILAR,289195,México,1,31,8,4,0,29.2,10161,Croácia
1233,20   R. AMORIM,299064,Portugal,1,39,2,0,0,27.8,11276,Gana
1234,21   J. PEREIRA,214407,Portugal,0,23,3,3,0,26.9,7146,Gana
1235,1   EDUARDO,299066,Portugal,0,1,0,0,0,12.7,410,Gana
1236,10   VIEIRINHA,200205,Portugal,0,8,2,0,0,26.1,3119,Gana
1237,18   VARELA,254166,Portugal,2,9,0,0,0,27.2,4000,Gana
1238,16   DAUDA,376071,Gana,0,17,0,0,6,23.9,4275,Portugal
1239,3   A. GYAN,208353,Gana,9,11,0,0,0,32.3,9540,Portugal
1240,7   ATSU,355997,Gana,3,24,4,0,0,30.3,11291,Portugal
1241,8   BADU,274946,Gana,1,31,2,2,0,29.4,11305,Portugal
1242,10   A. AYEW,294620,Gana,0,21,1,1,0,31,9261,Portugal
1243,17   RABIU,311850,Gana,0,27,7,0,0,29.1,9766,Portugal
1244,18   WARIS,367393,Gana,1,14,3,0,0,30.3,8083,Portugal
1245,19   JONATHAN,306634,Gana,1,30,7,0,0,28.5,10086,Portugal
1246,20   K. ASAMOAH,294619,Gana,1,36,6,0,0,27.4,10085,Portugal
1247,21   BOYE,298582,Gana,0,16,5,1,0,27.4,9645,Portugal
1248,23   HARRISON,294626,Gana,0,41,9,0,0,29.9,10945,Portugal
1249,6   ACQUAH,379972,Gana,0,7,1,1,0,28.5,2476,Portugal
1250,13   J. AYEW,353235,Gana,1,6,1,0,0,31.2,2950,Portugal
1251,22   WAKASO,235097,Gana,1,4,0,0,0,23.9,1794,Portugal
1252,1   HOWARD,178420,EUA,0,31,0,0,5,18.5,4018,Alemanha
1253,3   GONZALEZ,234405,EUA,0,26,2,3,0,25.8,10038,Alemanha
1254,4   BRADLEY,233531,EUA,0,52,1,3,0,28.3,13084,Alemanha
1255,5   BESLER,367433,EUA,0,32,4,1,0,29.1,9627,Alemanha
1256,7   BEASLEY,175498,EUA,1,37,3,4,0,30.2,9683,Alemanha
1257,8   DEMPSEY,207851,EUA,1,19,1,2,0,25.9,10799,Alemanha
1258,13   JONES,183893,EUA,0,27,4,2,0,31.4,11444,Alemanha
1259,14   DAVIS,181951,EUA,0,19,2,1,0,28.3,7707,Alemanha
1260,15   BECKERMAN,175512,EUA,0,47,5,6,0,26.3,11476,Alemanha
1261,19   ZUSI,360728,EUA,1,30,3,3,0,30.1,10698,Alemanha
1262,23   JOHNSON,311174,EUA,0,37,5,2,0,27.4,10091,Alemanha
1263,2   YEDLIN,368973,EUA,0,2,1,1,0,28.9,1390,Alemanha
1264,11   BEDOYA,296273,EUA,1,4,0,2,0,32.3,4497,Alemanha
1265,1   NEUER,228912,Alemanha,0,31,0,0,0,20.3,4815,EUA
1266,4   HÖWEDES,311148,Alemanha,2,52,7,5,0,29.6,10824,EUA
1267,5   HUMMELS,311150,Alemanha,0,63,13,2,0,27,9992,EUA
1268,7   SCHWEINSTEIGER,196752,Alemanha,1,76,3,5,0,29.2,9640,EUA
1269,8   ÖZIL,305036,Alemanha,2,54,1,1,0,31.4,10050,EUA
1270,10   PODOLSKI,196789,Alemanha,2,20,2,3,0,24.1,5342,EUA
1271,13   MÜLLER,321722,Alemanha,2,29,1,1,0,29.2,11062,EUA
1272,16   LAHM,196748,Alemanha,0,110,4,1,0,25.9,11694,EUA
1273,17   MERTESACKER,207888,Alemanha,0,108,5,0,0,24.7,9617,EUA
1274,18   KROOS,275162,Alemanha,2,105,1,2,0,28.1,11055,EUA
1275,20   BOATENG,299442,Alemanha,0,59,1,2,0,29.1,10481,EUA
1276,9   SCHÜRRLE,306548,Alemanha,1,3,0,0,0,29.9,653,EUA
1277,11   KLOSE,182206,Alemanha,1,4,2,3,0,29,5115,EUA
1278,19   GÖTZE,309316,Alemanha,0,11,1,2,0,27.6,2458,EUA
1279,21   S G KIM,274281,Coreia do Sul,0,13,0,0,7,13.7,3909,Bélgica
1280,3   S Y YUN,274283,Coreia do Sul,0,33,5,1,0,28.1,10445,Bélgica
1281,5   Y G KIM,375754,Coreia do Sul,1,36,7,1,0,26.2,9598,Bélgica
1282,9   H M SON,307849,Coreia do Sul,0,13,1,0,0,26.4,8114,Bélgica
1283,12   Y LEE,363578,Coreia do Sul,1,33,4,1,0,29.4,11018,Bélgica
1284,13   J C KOO,291393,Coreia do Sul,3,37,1,1,0,25.9,11426,Bélgica
1285,14   K Y HAN,274329,Coreia do Sul,0,19,5,0,0,26.9,5889,Bélgica
1286,16   S Y KI,268406,Coreia do Sul,5,60,2,1,0,27.9,10939,Bélgica
1287,17   C Y LEE,268414,Coreia do Sul,2,31,1,0,0,29.1,10985,Bélgica
1288,18   S W KIM,321745,Coreia do Sul,0,13,1,0,0,25.2,7770,Bélgica
1289,20   J H HONG,312679,Coreia do Sul,0,36,8,1,0,31.8,9368,Bélgica
1290,7   B K KIM,291389,Coreia do Sul,0,22,0,0,0,23.6,3473,Bélgica
1291,11   K H LEE,268149,Coreia do Sul,5,12,2,0,0,28.1,6239,Bélgica
1292,19   D W JI,330689,Coreia do Sul,1,10,0,0,0,28.5,2801,Bélgica
1293,1   COURTOIS,358106,Bélgica,0,15,0,0,6,11,3794,Coreia do Sul
1294,5   VERTONGHEN,290904,Bélgica,4,28,6,2,0,29.4,9968,Coreia do Sul
1295,8   FELLAINI,290902,Bélgica,1,25,3,0,0,27.6,11598,Coreia do Sul
1296,11   MIRALLAS,290903,Bélgica,1,18,2,0,0,29,10471,Coreia do Sul
1297,14   MERTENS,358114,Bélgica,4,14,3,0,0,27.9,6576,Coreia do Sul
1298,15   VAN BUYTEN,375523,Bélgica,1,27,7,0,0,26.1,10099,Coreia do Sul
1299,16   DEFOUR,290824,Bélgica,0,23,2,1,0,26.5,5313,Coreia do Sul
1300,18   LOMBAERTS,216874,Bélgica,0,30,4,0,0,25.4,10121,Coreia do Sul
1301,19   DEMBELE,290825,Bélgica,0,33,2,0,0,29.4,10559,Coreia do Sul
1302,20   JANUZAJ,379910,Bélgica,0,14,1,1,0,31.1,6604,Coreia do Sul
1303,21   VANDEN BORRE,216006,Bélgica,0,40,3,0,0,25.6,10370,Coreia do Sul
1304,10   E.HAZARD,273996,Bélgica,1,1,0,0,0,21.7,850,Coreia do Sul
1305,17   ORIGI,379911,Bélgica,3,8,1,0,0,30.7,4188,Coreia do Sul
1306,22   CHADLI,358108,Bélgica,1,9,3,0,0,31.6,4193,Coreia do Sul
1307,23   RAIS,323326,Argélia,0,13,0,0,4,21,2828,Rússia
1308,4   BELKALEM,356162,Argélia,1,28,7,1,0,26.3,10109,Rússia
1309,5   HALLICHE,296827,Argélia,0,34,5,0,0,26.7,10352,Rússia
1310,6   MESBAH,323339,Argélia,1,45,6,3,0,28.7,10555,Rússia
1311,10   FEGHOULI,319358,Argélia,1,27,3,3,0,31.1,11103,Rússia
1312,11   BRAHIMI,366309,Argélia,1,26,1,3,0,25,8569,Rússia
1313,12   MEDJANI,239237,Argélia,0,31,6,2,0,26.5,11269,Rússia
1314,13   SLIMANI,354859,Argélia,2,14,1,0,0,30,9725,Rússia
1315,14   BENTALEB,379939,Argélia,1,55,9,0,0,27.4,11672,Rússia
1316,18   DJABOU,354875,Argélia,1,15,2,2,0,28.1,7961,Rússia
1317,20   MANDI,376285,Argélia,0,26,6,4,0,27.8,10420,Rússia
1318,7   YEBDA,183882,Argélia,0,5,0,1,0,29.8,3124,Rússia
