,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
997,23   VALDES,217117,Colômbia,0,26,9,1,0,25.5,9283,Japão
998,5   C. CARBONERO,349514,Colômbia,1,16,1,2,0,27.4,5453,Japão
999,10   JAMES,269058,Colômbia,3,21,0,1,0,30.9,5268,Japão
1000,22   MONDRAGON,94918,Colômbia,0,1,0,0,1,15,406,Japão
1001,1   KARNEZIS,228328,Grécia,0,6,0,0,0,7.3,1284,Costa do Marfim
1002,2   MANIATIS,321731,Grécia,0,37,8,4,0,28.1,10484,Costa do Marfim
1003,4   MANOLAS,323556,Grécia,0,22,5,1,0,30.5,8430,Costa do Marfim
1004,7   SAMARAS,297112,Grécia,1,20,0,2,0,29.8,9644,Costa do Marfim
1005,8   KONE,360109,Grécia,0,1,2,0,0,21.9,1433,Costa do Marfim
1006,10   KARAGOUNIS,168832,Grécia,3,24,1,5,0,24.8,9057,Costa do Marfim
1007,14   SALPINGIDIS,215513,Grécia,1,19,2,3,0,30.7,10659,Costa do Marfim
1008,15   TOROSIDIS,228336,Grécia,2,28,4,4,0,28.9,9524,Costa do Marfim
1009,16   LAZAROS,299086,Grécia,4,20,3,3,0,28.9,9580,Costa do Marfim
1010,19   SOKRATIS,299090,Grécia,0,20,2,2,0,25,9021,Costa do Marfim
1011,20   CHOLEVAS,358022,Grécia,1,15,2,5,0,29.6,9543,Costa do Marfim
1012,12   GLYKOS,360111,Grécia,0,15,0,0,3,23.2,3734,Costa do Marfim
1013,17   GEKAS,230517,Grécia,0,0,0,0,0,28.3,1619,Costa do Marfim
1014,22   SAMARIS,362649,Grécia,1,38,7,2,0,28.7,9746,Costa do Marfim
1015,1   BARRY COPA,178958,Costa do Marfim,0,23,0,0,2,25.2,2669,Grécia
1016,3   BOKA,198489,Costa do Marfim,1,41,1,2,0,28.5,8724,Grécia
1017,4   T. KOLO,178963,Costa do Marfim,1,36,3,1,0,28.3,8281,Grécia
1018,8   KALOU,216970,Costa do Marfim,2,14,1,4,0,29.1,9874,Grécia
1019,9   TIOTE,291329,Costa do Marfim,1,34,2,1,0,26.5,7073,Grécia
1020,10   GERVINHO,290186,Costa do Marfim,1,21,0,1,0,32.3,7952,Grécia
1021,11   DROGBA,212306,Costa do Marfim,0,13,2,3,0,30.2,8011,Grécia
1022,17   S. AURIER,370522,Costa do Marfim,0,41,2,1,0,31.2,9429,Grécia
1023,19   TOURE YAYA,198106,Costa do Marfim,3,52,1,0,0,28.5,9940,Grécia
1024,20   SEREY DIE,367555,Costa do Marfim,0,60,6,11,0,30.7,9288,Grécia
1025,22   BAMBA,207946,Costa do Marfim,1,41,7,2,0,29.2,8223,Grécia
1026,12   B. WILFRIED,353118,Costa do Marfim,2,2,0,1,0,27,3113,Grécia
1027,14   DIOMANDE,376360,Costa do Marfim,0,2,0,0,0,26.8,1635,Grécia
1028,21   SIO,332293,Costa do Marfim,1,2,0,1,0,30.2,1232,Grécia
1029,1   ENYEAMA,189300,Nigéria,0,19,0,0,9,20.3,3554,Argentina
1030,2   YOBO,178403,Nigéria,0,23,4,0,0,28.3,8486,Argentina
1031,5   AMBROSE,273291,Nigéria,1,44,8,2,0,30,9526,Argentina
1032,7   MUSA,344714,Nigéria,4,15,0,0,0,30.9,8997,Argentina
1033,8   ODEMWINGIE,214228,Nigéria,1,15,2,0,0,29.1,9003,Argentina
1034,9   EMENIKE,364763,Nigéria,1,18,2,0,0,30.9,9981,Argentina
1035,10   MIKEL,234463,Nigéria,1,42,4,1,0,26.7,10176,Argentina
1036,13   OSHANIWA,356712,Nigéria,0,30,3,2,0,28.1,9682,Argentina
1037,17   ONAZI,315429,Nigéria,3,47,4,2,0,29.2,10143,Argentina
1038,18   BABATUNDE,312014,Nigéria,0,17,3,1,0,25,8037,Argentina
1039,22   OMERUO,315424,Nigéria,0,28,10,2,0,30.7,9417,Argentina
1040,19   NWOFOR,338673,Nigéria,0,3,0,0,0,23.8,1528,Argentina
1041,20   UCHEBO,306900,Nigéria,1,7,2,1,0,26.1,3825,Argentina
1042,1   ROMERO,266783,Argentina,0,12,0,0,1,22.5,2946,Nigéria
1043,2   GARAY,200130,Argentina,1,46,4,0,0,26.4,9647,Nigéria
1044,4   ZABALETA,182379,Argentina,0,34,3,0,0,26.9,8978,Nigéria
1045,5   GAGO,201001,Argentina,0,71,6,3,0,27,10370,Nigéria
1046,7   DI MARIA,266800,Argentina,5,61,2,1,0,32.9,9704,Nigéria
1047,9   HIGUAIN,271550,Argentina,2,23,0,0,0,30.1,9736,Nigéria
1048,10   MESSI,229397,Argentina,4,24,0,0,0,29.6,5922,Nigéria
1049,14   MASCHERANO,182372,Argentina,1,79,10,1,0,29.4,9729,Nigéria
1050,16   ROJO,318688,Argentina,2,49,10,0,0,28.7,10562,Nigéria
1051,17   F. FERNANDEZ,318034,Argentina,1,41,9,4,0,27.8,9397,Nigéria
1052,20   AGUERO,228528,Argentina,1,5,0,0,0,28.5,3782,Nigéria
1053,6   BIGLIA,200133,Argentina,0,2,0,0,0,13.2,481,Nigéria
1054,19   ALVAREZ,349631,Argentina,0,11,1,0,0,30.9,3723,Nigéria
1055,22   LAVEZZI,229392,Argentina,1,21,0,0,0,31.6,7092,Nigéria
1056,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,19,0,0,1,14.9,4825,Irã
1057,2   VRŠAJEVIĆ,359997,Bósnia e Herzegovina,2,42,4,1,0,32.1,10825,Irã
1058,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,77,10,2,0,28.9,10268,Irã
1059,5   KOLAŠINAC,376230,Bósnia e Herzegovina,1,49,9,0,0,31.1,10413,Irã
1060,7   BEŠIĆ,358101,Bósnia e Herzegovina,0,89,6,3,0,29.1,11432,Irã
1061,8   PJANIĆ,299198,Bósnia e Herzegovina,3,66,3,0,0,27.6,11056,Irã
1062,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,1,15,1,0,0,26.7,10645,Irã
1063,11   DŽEKO,300409,Bósnia e Herzegovina,4,15,1,0,0,24.3,8840,Irã
1064,14   SUŠIĆ,379808,Bósnia e Herzegovina,1,48,4,4,0,29.4,9610,Irã
1065,15   ŠUNJIĆ,359993,Bósnia e Herzegovina,0,72,6,0,0,27.9,9842,Irã
1066,21   HADŽIĆ,374529,Bósnia e Herzegovina,0,29,0,1,0,29.1,7860,Irã
1067,6   VRANJEŠ,359995,Bósnia e Herzegovina,0,13,2,1,0,28,3659,Irã
1068,19   VIŠĆA,365747,Bósnia e Herzegovina,1,2,0,0,0,25.2,1029,Irã
1069,23   SALIHOVIĆ,300407,Bósnia e Herzegovina,0,7,0,0,0,25,1672,Irã
1070,12   A. HAGHIGHI,346763,Irã,0,9,0,0,4,16.6,3671,Bósnia e Herzegovina
1071,3   HAJI SAFI,288961,Irã,2,12,2,4,0,28.9,7584,Bósnia e Herzegovina
1072,4   J. HOSSEINI,278072,Irã,0,17,4,1,0,30.2,9448,Bósnia e Herzegovina
1073,5   AMIRHOSSEIN,213124,Irã,0,28,4,4,0,23.2,9535,Bósnia e Herzegovina
1074,6   J. NEKOUNAM,185641,Irã,0,26,5,0,0,25.2,10795,Bósnia e Herzegovina
1075,7   MASOUD. SH,213170,Irã,1,7,0,0,0,26.6,5274,Bósnia e Herzegovina
1076,14   ANDRANIK,237949,Irã,0,38,8,1,0,28.5,10909,Bósnia e Herzegovina
1077,15   MONTAZERI,251481,Irã,0,46,9,2,0,28.1,10209,Bósnia e Herzegovina
1078,16   REZA,362641,Irã,3,13,2,0,0,28.3,10638,Bósnia e Herzegovina
1079,21   DEJAGAH,196812,Irã,0,14,0,1,0,28.5,6990,Bósnia e Herzegovina
1080,23   MEHRDAD,267344,Irã,0,33,7,11,0,29.2,9370,Bósnia e Herzegovina
1081,2   KH. HEYDARI,306206,Irã,0,20,1,3,0,27.6,5792,Bósnia e Herzegovina
1082,9   ALIREZA,379886,Irã,1,8,0,1,0,30,3967,Bósnia e Herzegovina
1083,10   KARIM,330659,Irã,0,5,0,0,0,24.9,2984,Bósnia e Herzegovina
1084,18   VALLADARES,178185,Honduras,0,24,0,0,7,15,3071,Suíça
1085,3   FIGUEROA,213879,Honduras,2,58,10,4,0,31.6,8813,Suíça
1086,5   BERNARDEZ,213878,Honduras,0,35,2,1,0,28.7,8048,Suíça
1087,6   J.C. GARCIA,296303,Honduras,1,62,5,6,0,31.1,9412,Suíça
1088,8   W. PALACIOS,209827,Honduras,1,80,3,4,0,25.8,8054,Suíça
1089,11   BENGTSON,323623,Honduras,3,15,0,1,0,30.2,8186,Suíça
1090,13   COSTLY,271414,Honduras,0,8,1,1,0,23.9,3537,Suíça
1091,14   BONIEK,237071,Honduras,0,33,1,1,0,29,8085,Suíça
1092,15   ESPINOZA,304934,Honduras,1,28,2,1,0,27,4686,Suíça
1093,20   CLAROS,230114,Honduras,1,69,8,6,0,29.8,9873,Suíça
1094,21   BECKELES,339551,Honduras,2,42,5,6,0,28.8,10013,Suíça
1095,9   J. PALACIOS,213953,Honduras,1,12,0,0,0,27.4,5670,Suíça
1096,17   NAJAR,330693,Honduras,1,10,0,0,0,25.5,2040,Suíça
1097,23   M. CHAVEZ,227839,Honduras,0,20,3,0,0,28.5,4275,Suíça
1098,1   BENAGLIO,196633,Suíça,0,15,0,0,3,23.9,4805,Honduras
1099,2   LICHTSTEINER,196605,Suíça,0,36,6,4,0,27.4,9945,Honduras
1100,8   INLER,261029,Suíça,2,44,6,3,0,28.5,10519,Honduras
1101,10   XHAKA,311558,Suíça,3,23,0,4,0,26.9,9039,Honduras
1102,11   BEHRAMI,216627,Suíça,0,27,5,3,0,25,10673,Honduras
1103,13   RODRIGUEZ,313559,Suíça,0,24,6,9,0,29.8,9568,Honduras
1104,18   MEHMEDI,356409,Suíça,1,26,4,2,0,27.8,10908,Honduras
1105,19   DRMIC,356399,Suíça,3,12,0,0,0,30.3,8488,Honduras
1106,20   DJOUROU,216645,Suíça,0,16,4,2,0,24.6,8165,Honduras
1107,22   SCHÄR,356411,Suíça,0,18,4,5,0,24.6,8512,Honduras
1108,23   SHAQIRI,321653,Suíça,7,32,2,2,0,28.7,10064,Honduras
1109,6   LANG,356407,Suíça,0,4,0,0,0,25,2120,Honduras
1110,9   SEFEROVIC,311554,Suíça,0,5,0,0,0,28.8,2250,Honduras
1111,15   DZEMAILI,216646,Suíça,0,0,1,1,0,20.5,859,Honduras
1112,22   DOMINGUEZ,303419,Equador,0,16,0,0,9,16.8,3343,França
1113,2   GUAGUA,181930,Equador,0,24,4,1,0,21.2,8647,França
1114,3   ERAZO,349578,Equador,0,24,8,0,0,25.3,9541,França
1115,4   PAREDES,349576,Equador,0,30,4,1,0,31.2,10181,França
1116,6   NOBOA,279417,Equador,3,21,4,3,0,27.4,11267,França
1117,7   MONTERO,290452,Equador,0,6,2,0,0,30.9,7247,França
1118,10   W. AYOVI,184447,Equador,1,28,7,0,0,28.1,9836,França
1119,13   E. VALENCIA,373400,Equador,2,5,2,0,0,29.1,8739,França
1120,14   MINDA,350119,Equador,0,25,6,2,0,26.1,11669,França
1121,15   ARROYO,349574,Equador,2,26,4,2,0,30.5,10160,França
1122,16   A. VALENCIA,202544,Equador,1,20,1,0,0,26.5,6127,França
1123,5   IBARRA,336869,Equador,2,4,1,1,0,27.1,3641,França
1124,11   CAICEDO,228715,Equador,0,1,0,0,0,16.5,433,França
1125,21   ACHILIER,229450,Equador,0,0,0,0,0,22.7,1470,França
1126,1   LLORIS,297105,França,0,19,0,0,2,21.4,4693,Equador
1127,5   SAKHO,274135,França,0,39,6,3,0,27.9,5640,Equador
1128,10   BENZEMA,297103,França,5,26,0,0,0,29.1,9455,Equador
1129,11   GRIEZMANN,336435,França,2,35,0,0,0,26.8,9957,Equador
1130,14   MATUIDI,358014,França,1,47,5,0,0,24.8,8159,Equador
1131,15   SAGNA,254141,França,0,50,1,1,0,27.6,10382,Equador
1132,17   DIGNE,368860,França,0,56,7,0,0,29.4,11165,Equador
1133,18   SISSOKO,317056,França,2,38,2,0,0,31.4,10752,Equador
1134,19   POGBA,367388,França,7,65,2,1,0,28.7,11072,Equador
1135,21   KOSCIELNY,358012,França,0,44,7,0,0,27.4,8945,Equador
1136,22   SCHNEIDERLIN,379995,França,1,65,9,3,0,28.7,12228,Equador
1137,4   VARANE,359440,França,0,12,1,0,0,27.6,3422,Equador
1138,9   GIROUD,358015,França,1,7,0,0,0,28,3121,Equador
1139,20   REMY,299878,França,1,5,0,0,0,23.9,1989,Equador
1140,22   BETO,214404,Portugal,0,25,0,0,3,25.9,5724,Gana
1141,2   B. ALVES,210213,Portugal,0,33,6,0,0,27.8,10211,Gana
1142,3   PEPE,275931,Portugal,0,39,8,0,0,27.7,10376,Gana
1143,4   MIGUEL,200201,Portugal,0,39,5,0,0,28.8,11233,Gana
1144,6   WILLIAM,376349,Portugal,0,53,3,0,0,25.8,11060,Gana
1145,7   RONALDO,201200,Portugal,9,27,2,0,0,31.2,9723,Gana
1146,8   J. MOUTINHO,200199,Portugal,1,64,5,3,0,27,11525,Gana
1147,11   ÉDER,359436,Portugal,1,16,2,0,0,31.4,7516,Gana
1148,17   NANI,254167,Portugal,5,42,5,0,0,29.4,11351,Gana
1149,20   R. AMORIM,299064,Portugal,1,39,2,0,0,27.8,11276,Gana
1150,21   J. PEREIRA,214407,Portugal,0,23,3,3,0,26.9,7146,Gana
1151,1   EDUARDO,299066,Portugal,0,1,0,0,0,12.7,410,Gana
1152,10   VIEIRINHA,200205,Portugal,0,8,2,0,0,26.1,3119,Gana
1153,18   VARELA,254166,Portugal,2,9,0,0,0,27.2,4000,Gana
1154,16   DAUDA,376071,Gana,0,17,0,0,6,23.9,4275,Portugal
1155,3   A. GYAN,208353,Gana,9,11,0,0,0,32.3,9540,Portugal
1156,7   ATSU,355997,Gana,3,24,4,0,0,30.3,11291,Portugal
1157,8   BADU,274946,Gana,1,31,2,2,0,29.4,11305,Portugal
1158,10   A. AYEW,294620,Gana,0,21,1,1,0,31,9261,Portugal
1159,17   RABIU,311850,Gana,0,27,7,0,0,29.1,9766,Portugal
1160,18   WARIS,367393,Gana,1,14,3,0,0,30.3,8083,Portugal
1161,19   JONATHAN,306634,Gana,1,30,7,0,0,28.5,10086,Portugal
1162,20   K. ASAMOAH,294619,Gana,1,36,6,0,0,27.4,10085,Portugal
1163,21   BOYE,298582,Gana,0,16,5,1,0,27.4,9645,Portugal
1164,23   HARRISON,294626,Gana,0,41,9,0,0,29.9,10947,Portugal
1165,6   ACQUAH,379972,Gana,0,7,1,1,0,28.5,2476,Portugal
1166,13   J. AYEW,353235,Gana,1,6,1,0,0,31.2,2950,Portugal
1167,22   WAKASO,235097,Gana,1,4,0,0,0,23.9,1794,Portugal
1168,1   HOWARD,178420,EUA,0,31,0,0,5,18.5,4018,Alemanha
1169,3   GONZALEZ,234405,EUA,0,26,2,3,0,25.8,10038,Alemanha
1170,4   BRADLEY,233531,EUA,0,52,1,3,0,28.3,13084,Alemanha
1171,5   BESLER,367433,EUA,0,32,4,1,0,29.1,9627,Alemanha
1172,7   BEASLEY,175498,EUA,1,37,3,4,0,30.2,9683,Alemanha
1173,8   DEMPSEY,207851,EUA,1,19,1,2,0,25.9,10799,Alemanha
1174,13   JONES,183893,EUA,0,27,4,2,0,31.4,11444,Alemanha
1175,14   DAVIS,181951,EUA,0,19,2,1,0,28.3,7707,Alemanha
1176,15   BECKERMAN,175512,EUA,0,47,5,6,0,26.3,11476,Alemanha
1177,19   ZUSI,360728,EUA,1,30,3,3,0,30.1,10698,Alemanha
1178,23   JOHNSON,311174,EUA,0,37,5,2,0,27.4,10091,Alemanha
1179,2   YEDLIN,368973,EUA,0,2,1,1,0,28.9,1390,Alemanha
1180,11   BEDOYA,296273,EUA,1,4,0,2,0,32.3,4497,Alemanha
1181,1   NEUER,228912,Alemanha,0,31,0,0,0,20.3,4815,EUA
1182,4   HÖWEDES,311148,Alemanha,2,52,7,5,0,29.6,10824,EUA
1183,5   HUMMELS,311150,Alemanha,0,63,13,2,0,27,9992,EUA
1184,7   SCHWEINSTEIGER,196752,Alemanha,1,76,3,5,0,29.2,9640,EUA
1185,8   ÖZIL,305036,Alemanha,2,54,1,1,0,31.4,10050,EUA
1186,10   PODOLSKI,196789,Alemanha,2,20,2,3,0,24.1,5342,EUA
1187,13   MÜLLER,321722,Alemanha,2,29,1,1,0,29.2,11062,EUA
1188,16   LAHM,196748,Alemanha,0,110,4,1,0,25.9,11694,EUA
1189,17   MERTESACKER,207888,Alemanha,0,108,5,0,0,24.7,9617,EUA
1190,18   KROOS,275162,Alemanha,2,105,1,2,0,28.1,11055,EUA
1191,20   BOATENG,299442,Alemanha,0,59,1,2,0,29.1,10481,EUA
1192,9   SCHÜRRLE,306548,Alemanha,1,3,0,0,0,29.9,653,EUA
1193,11   KLOSE,182206,Alemanha,1,4,2,3,0,29,5115,EUA
1194,19   GÖTZE,309316,Alemanha,0,11,1,2,0,27.6,2458,EUA
1195,21   S G KIM,274281,Coreia do Sul,0,13,0,0,7,13.7,3909,Bélgica
1196,3   S Y YUN,274283,Coreia do Sul,0,33,5,1,0,28.1,10446,Bélgica
1197,5   Y G KIM,375754,Coreia do Sul,1,36,7,1,0,26.2,9599,Bélgica
1198,9   H M SON,307849,Coreia do Sul,0,13,1,0,0,26.4,8114,Bélgica
1199,12   Y LEE,363578,Coreia do Sul,1,33,4,1,0,29.4,11019,Bélgica
1200,13   J C KOO,291393,Coreia do Sul,3,37,1,1,0,25.9,11425,Bélgica
1201,14   K Y HAN,274329,Coreia do Sul,0,19,5,0,0,26.9,5889,Bélgica
1202,16   S Y KI,268406,Coreia do Sul,5,60,2,1,0,27.9,10940,Bélgica
1203,17   C Y LEE,268414,Coreia do Sul,2,32,1,0,0,29.1,10984,Bélgica
1204,18   S W KIM,321745,Coreia do Sul,0,13,1,0,0,25.2,7770,Bélgica
1205,20   J H HONG,312679,Coreia do Sul,0,36,8,1,0,31.8,9369,Bélgica
1206,7   B K KIM,291389,Coreia do Sul,0,22,0,0,0,23.6,3475,Bélgica
1207,11   K H LEE,268149,Coreia do Sul,5,12,2,0,0,28.1,6241,Bélgica
1208,19   D W JI,330689,Coreia do Sul,1,11,0,0,0,28.5,2803,Bélgica
1209,1   COURTOIS,358106,Bélgica,0,15,0,0,5,11,3793,Coreia do Sul
1210,5   VERTONGHEN,290904,Bélgica,4,28,6,2,0,29.4,9969,Coreia do Sul
1211,8   FELLAINI,290902,Bélgica,1,25,3,0,0,27.6,11600,Coreia do Sul
1212,11   MIRALLAS,290903,Bélgica,1,18,2,0,0,29,10471,Coreia do Sul
1213,14   MERTENS,358114,Bélgica,4,14,3,0,0,27.9,6577,Coreia do Sul
1214,15   VAN BUYTEN,375523,Bélgica,1,27,7,0,0,26.1,10100,Coreia do Sul
1215,16   DEFOUR,290824,Bélgica,0,23,2,1,0,26.5,5313,Coreia do Sul
1216,18   LOMBAERTS,216874,Bélgica,0,30,4,0,0,25.4,10122,Coreia do Sul
1217,19   DEMBELE,290825,Bélgica,0,33,2,0,0,29.4,10560,Coreia do Sul
1218,20   JANUZAJ,379910,Bélgica,0,14,1,1,0,31.1,6604,Coreia do Sul
1219,21   VANDEN BORRE,216006,Bélgica,0,40,3,0,0,25.6,10372,Coreia do Sul
1220,10   E.HAZARD,273996,Bélgica,1,1,0,0,0,21.7,851,Coreia do Sul
1221,17   ORIGI,379911,Bélgica,3,8,1,0,0,30.7,4189,Coreia do Sul
1222,22   CHADLI,358108,Bélgica,1,9,3,0,0,31.6,4193,Coreia do Sul
1223,23   RAIS,323326,Argélia,0,13,0,0,4,21,2828,Rússia
1224,4   BELKALEM,356162,Argélia,1,28,7,1,0,26.3,10109,Rússia
1225,5   HALLICHE,296827,Argélia,0,34,5,0,0,26.7,10352,Rússia
1226,6   MESBAH,323339,Argélia,1,45,6,3,0,28.7,10555,Rússia
1227,10   FEGHOULI,319358,Argélia,1,27,3,3,0,31.1,11103,Rússia
1228,11   BRAHIMI,366309,Argélia,1,26,1,3,0,25,8569,Rússia
1229,12   MEDJANI,239237,Argélia,0,31,6,2,0,26.5,11269,Rússia
1230,13   SLIMANI,354859,Argélia,2,14,1,0,0,30,9725,Rússia
1231,14   BENTALEB,379939,Argélia,1,55,9,0,0,27.4,11672,Rússia
1232,18   DJABOU,354875,Argélia,1,15,2,2,0,28.1,7961,Rússia
1233,20   MANDI,376285,Argélia,0,26,6,4,0,27.8,10420,Rússia
1234,7   YEBDA,183882,Argélia,0,5,0,1,0,29.8,3124,Rússia
1235,9   GHILAS,367261,Argélia,0,3,2,1,0,29.4,1934,Rússia
1236,15   SOUDANI,296994,Argélia,0,0,0,0,0,24.6,569,Rússia
1237,1   AKINFEEV,215017,Rússia,0,24,0,0,5,24.2,3478,Argélia
1238,2   KOZLOV,369983,Rússia,0,37,3,2,0,29.4,11042,Argélia
1239,4   IGNASHEVICH,186787,Rússia,0,58,9,1,0,28,10109,Argélia
1240,8   GLUSHAKOV,358049,Rússia,0,23,4,2,0,24.5,5690,Argélia
1241,9   KOKORIN,358048,Rússia,3,22,1,2,0,28.9,12341,Argélia
1242,11   KERZHAKOV,186808,Rússia,3,4,0,2,0,29.6,8861,Argélia
1243,14   V. BEREZUTSKIY,186793,Rússia,0,59,4,1,0,27.7,10601,Argélia
1244,17   SHATOV,358891,Rússia,1,21,3,0,0,28,8900,Argélia
1245,19   SAMEDOV,216435,Rússia,1,36,2,1,0,28.3,11331,Argélia
1246,20   FAYZULIN,300235,Rússia,0,56,2,1,0,27,11875,Argélia
1247,23   D. KOMBAROV,300237,Rússia,1,49,7,2,0,30.2,10881,Argélia
1248,6   KANUNNIKOV,358885,Rússia,0,2,0,0,0,28.1,1730,Argélia
1249,7   DENISOV,216438,Rússia,1,38,3,2,0,23.9,5411,Argélia
1250,10   DZAGOEV,302539,Rússia,0,11,1,0,0,27.2,3678,Argélia
1251,1   COURTOIS,358106,Bélgica,0,21,0,0,3,17.7,4455,Rússia
1252,2   ALDERWEIRELD,290864,Bélgica,0,35,3,2,0,25.9,10251,Rússia
1253,3   VERMAELEN,216880,Bélgica,0,19,0,0,0,23.8,3286,Rússia
1254,4   KOMPANY,216004,Bélgica,0,41,10,0,0,28.5,9539,Rússia
1255,6   WITSEL,290821,Bélgica,1,39,2,2,0,30,10493,Rússia
1256,7   DE BRUYNE,358120,Bélgica,0,27,3,0,0,30.7,11297,Rússia
1257,8   FELLAINI,290902,Bélgica,0,39,7,1,0,30.3,11705,Rússia
1258,9   LUKAKU,358112,Bélgica,1,8,0,0,0,27.4,6381,Rússia
1259,10   E.HAZARD,273996,Bélgica,2,25,0,0,0,28.1,10226,Rússia
1260,14   MERTENS,358114,Bélgica,3,16,0,1,0,26.3,7753,Rússia
1261,15   VAN BUYTEN,375523,Bélgica,0,48,7,0,0,31.6,9947,Rússia
1262,5   VERTONGHEN,290904,Bélgica,0,27,4,0,0,26.1,5992,Rússia
1263,11   MIRALLAS,290903,Bélgica,2,4,0,0,0,26.7,2432,Rússia
1264,17   ORIGI,379911,Bélgica,2,6,0,0,0,25.7,4404,Rússia
1265,1   AKINFEEV,215017,Rússia,0,16,0,0,1,19.6,3877,Bélgica
1266,2   KOZLOV,369983,Rússia,0,21,2,0,0,27.4,7566,Bélgica
1267,4   IGNASHEVICH,186787,Rússia,1,38,8,1,0,25.8,10490,Bélgica
1268,6   KANUNNIKOV,358885,Rússia,2,22,7,3,0,31.1,11330,Bélgica
1269,8   GLUSHAKOV,358049,Rússia,3,24,5,0,0,29.2,11467,Bélgica
1270,9   KOKORIN,358048,Rússia,2,16,2,0,0,29,11460,Bélgica
1271,14   V. BEREZUTSKIY,186793,Rússia,0,46,6,1,0,28.5,10700,Bélgica
1272,17   SHATOV,358891,Rússia,1,30,4,0,0,28.9,11049,Bélgica
1273,19   SAMEDOV,216435,Rússia,0,30,4,0,0,29.8,10924,Bélgica
1274,20   FAYZULIN,300235,Rússia,3,43,3,0,0,29.1,12255,Bélgica
1275,23   D. KOMBAROV,300237,Rússia,0,30,4,0,0,28.9,10963,Bélgica
1276,10   DZAGOEV,302539,Rússia,0,2,0,0,0,24.9,1318,Bélgica
1277,11   KERZHAKOV,186808,Rússia,0,0,0,0,0,21.7,440,Bélgica
1278,22   ESHCHENKO,358893,Rússia,1,11,1,0,0,29.2,3873,Bélgica
1279,1   S R JUNG,198546,Coreia do Sul,0,13,0,0,1,13.4,4028,Argélia
1280,3   S Y YUN,274283,Coreia do Sul,0,32,3,0,0,30.5,10606,Argélia
1281,5   Y G KIM,375754,Coreia do Sul,0,42,6,2,0,25.9,9945,Argélia
1282,9   H M SON,307849,Coreia do Sul,2,30,3,0,0,28.5,10560,Argélia
1283,10   C Y PARK,207761,Coreia do Sul,1,13,1,2,0,24.7,6655,Argélia
1284,12   Y LEE,363578,Coreia do Sul,0,44,10,4,0,28.5,10786,Argélia
1285,13   J C KOO,291393,Coreia do Sul,1,31,4,4,0,26.9,11892,Argélia
1286,14   K Y HAN,274329,Coreia do Sul,0,26,2,5,0,24.2,9795,Argélia
1287,16   S Y KI,268406,Coreia do Sul,1,48,3,2,0,26.9,10856,Argélia
1288,17   C Y LEE,268414,Coreia do Sul,0,18,4,4,0,25,8015,Argélia
1289,20   J H HONG,312679,Coreia do Sul,0,48,7,0,0,27.4,9969,Argélia
1290,11   K H LEE,268149,Coreia do Sul,1,6,1,0,0,26.1,3828,Argélia
1291,18   S W KIM,321745,Coreia do Sul,2,4,0,0,0,24.9,3859,Argélia
1292,19   D W JI,330689,Coreia do Sul,1,1,0,0,0,27,2113,Argélia
1293,23   RAIS,323326,Argélia,0,11,0,0,2,17.2,2740,Coreia do Sul
1294,2   BOUGUERRA,215208,Argélia,0,31,3,4,0,29.1,9913,Coreia do Sul
1295,5   HALLICHE,296827,Argélia,2,40,8,2,0,27,10544,Coreia do Sul
1296,6   MESBAH,323339,Argélia,0,47,2,1,0,31.8,10794,Coreia do Sul
1297,10   FEGHOULI,319358,Argélia,1,26,3,2,0,29.2,11317,Coreia do Sul
1298,11   BRAHIMI,366309,Argélia,3,36,3,1,0,30.2,10137,Coreia do Sul
1299,12   MEDJANI,239237,Argélia,1,20,3,2,0,27.2,11352,Coreia do Sul
1300,13   SLIMANI,354859,Argélia,4,18,1,2,0,28.3,11541,Coreia do Sul
1301,14   BENTALEB,379939,Argélia,1,36,3,6,0,31,11657,Coreia do Sul
1302,18   DJABOU,354875,Argélia,2,19,4,1,0,25.2,8120,Coreia do Sul
1303,20   MANDI,376285,Argélia,0,33,3,1,0,27.8,10459,Coreia do Sul
1304,4   BELKALEM,356162,Argélia,0,0,0,0,0,17,591,Coreia do Sul
1305,8   LACEN,321682,Argélia,0,9,1,3,0,23.2,2175,Coreia do Sul
1306,9   GHILAS,367261,Argélia,1,5,0,0,0,26.6,2488,Coreia do Sul
1307,1   HOWARD,178420,EUA,0,25,0,0,4,20.5,4006,Portugal
1308,4   BRADLEY,233531,EUA,4,65,2,1,0,26.1,12205,Portugal
1309,5   BESLER,367433,EUA,0,51,11,4,0,26.3,9517,Portugal
1310,7   BEASLEY,175498,EUA,0,51,6,0,0,28.6,9587,Portugal
1311,8   DEMPSEY,207851,EUA,5,26,2,0,0,28.3,9546,Portugal
1312,11   BEDOYA,296273,EUA,0,31,1,1,0,28.3,9125,Portugal
1313,13   JONES,183893,EUA,3,37,4,2,0,27.4,10001,Portugal
1314,15   BECKERMAN,175512,EUA,1,64,6,6,0,25.2,10458,Portugal
1315,19   ZUSI,360728,EUA,0,34,1,2,0,26.1,11207,Portugal
1316,20   CAMERON,321971,EUA,0,29,6,1,0,24.1,9887,Portugal
