altura,ano_nascimento,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cidade_nascimento,codigo,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,nome,pais_nascimento,passes,peso,posicao,roubadas,time
1.78,1982,0,0,0,0,0,Limon,375970,0,0,0,0,0,Patrick Pemberton,Costa Rica,0,80,Goalkeeper,0,Costa Rica
1.81,1986,0,0,0,0,0,Costa Rica,499528,0,0,0,0,0,Daniel Cambronero,Costa Rica,0,71,Goalkeeper,0,Costa Rica
1.80,1984,0,1,1,0,2,Greenwich,346107,3,1,2,0,0,Glen Johnson,England,62,70,Defender,2,England
1.83,1982,0,2,0,0,0,Sale,346291,0,1,0,0,0,Phil Jagielka,England,49,83,Defender,4,England
1.91,1985,0,1,1,0,0,Sheffield,346244,0,1,1,0,0,Gary Cahill,England,42,71,Defender,3,England
1.72,1984,0,1,2,1,1,Kirkby,346217,0,0,0,0,0,Leighton Baines,England,48,75,Defender,5,England
1.85,1980,0,0,1,0,1,Whiston,345844,1,0,0,0,0,Steven Gerrard,England,61,83,Midfielder,4,England
1.87,1990,0,0,0,2,2,Sunderland,479360,0,1,1,0,0,Jordan Henderson,England,46,67,Midfielder,4,England
1.84,1990,0,1,3,0,1,Manchester,447916,2,0,1,0,0,Danny Welbeck,England,28,73,Forward,2,England
1.70,1994,0,0,0,2,4,Kingston,587714,4,3,3,0,0,Raheem Sterling,Jamaica,32,69,Midfielder,1,England
1.76,1985,1,0,1,0,3,Croxteth,346065,2,1,1,0,0,Wayne Rooney,England,28,78,Forward,0,England
1.79,1989,0,0,1,2,3,Birmingham,376241,0,0,2,1,0,Daniel Sturridge,England,19,76,Forward,0,England
1.85,1993,0,0,0,1,1,Liverpool,567304,0,0,0,0,0,Ross Barkley,England,16,76,Midfielder,0,England
1.79,1988,0,1,0,0,0,St Albans,408109,0,0,1,0,0,Adam Lallana,England,6,73,Midfielder,0,England
1.72,1992,0,0,0,0,0,Stevenage,466419,0,0,0,0,0,Jack Wilshere,England,12,65,Midfielder,0,England
1.81,1978,0,0,0,0,0,Romford,330391,0,0,0,0,0,Frank Lampard,England,0,88,Midfielder,0,England
1.75,1986,0,0,0,0,0,Leeds,346078,0,0,0,0,0,James Milner,England,0,70,Midfielder,0,England
1.88,1982,0,0,0,0,0,Liverpool,422655,0,0,0,0,0,Rickie Lambert,England,0,77,Forward,0,England
1.94,1989,0,0,0,0,0,Greenwich,492580,0,0,0,0,0,Chris Smalling,England,0,90,Defender,0,England
1.85,1992,0,0,0,0,0,Preston,515121,0,0,0,0,0,Phil Jones,England,0,71,Defender,0,England
1.84,1995,0,0,0,0,0,Kingston upon Tyme,619042,0,0,0,0,0,Luke Shaw,England,0,75,Defender,0,England
1.82,1989,0,1,1,1,2,Legnano,353630,3,1,0,0,0,Matteo Darmian,Italy,36,70,Defender,0,Italy
1.86,1981,0,1,0,0,0,Fiesole,346590,0,1,0,0,0,Andrea Barzagli,Italy,51,79,Defender,0,Italy
1.87,1986,0,3,1,0,0,Longchamps,346195,0,0,0,0,0,Gabriel Paletta,Argentina,36,88,Defender,2,Italy
1.92,1984,0,0,4,0,1,Pisa,373065,0,1,3,0,0,Giorgio Chiellini,Italy,54,76,Defender,4,Italy
1.79,1986,0,0,0,1,1,Turin,396430,0,3,0,1,0,Claudio Marchisio,Italy,35,76,Midfielder,0,Italy
1.82,1983,0,0,4,0,0,Rome,346573,0,3,0,0,0,Daniele De Rossi,Italy,105,83,Midfielder,4,Italy
1.68,1992,1,2,0,0,0,Pescara,558287,0,2,1,0,0,Marco Verratti,Italy,59,60,Midfielder,1,Italy
1.80,1987,1,1,0,1,4,Rome,402360,7,0,0,0,1,Antonio Candreva,Italy,33,72,Midfielder,0,Italy
1.77,1979,0,0,0,0,1,Brescia,346422,0,0,1,0,0,Andrea Pirlo,Italy,103,68,Midfielder,0,Italy
1.89,1990,0,0,1,2,3,Palermo,435987,0,0,1,1,3,Mario Balotelli,Italy,16,88,Forward,1,Italy
1.87,1982,0,0,0,0,0,Sao Bernardo,348502,0,0,1,0,0,Thiago Motta,Brazil,26,83,Midfielder,0,Italy
1.84,1990,0,0,0,0,0,Torre Annunziata,489160,0,1,0,0,3,Ciro Immobile,Italy,4,78,Forward,0,Italy
1.86,1985,0,1,0,0,0,Gallarate,514025,0,0,1,0,0,Marco Parolo,Italy,7,82,Midfielder,0,Italy
1.84,1984,0,0,0,0,0,Rome,346703,0,0,0,0,0,Alberto Aquilani,Italy,0,77,Midfielder,0,Italy
1.75,1982,0,0,0,0,0,Bari,348402,0,0,0,0,0,Antonio Cassano,Italy,0,78,Forward,0,Italy
1.77,1987,0,0,0,0,0,Velletri,372472,0,0,0,0,0,Alessio Cerci,Italy,0,78,Forward,0,Italy
1.80,1986,0,0,0,0,0,Sant Agata de Goti,373064,0,0,0,0,0,Ignazio Abate,Italy,0,73,Defender,0,Italy
1.90,1987,0,0,0,0,0,Viterbo,375405,0,0,0,0,0,Leonardo Bonucci,Italy,0,82,Defender,0,Italy
1.63,1991,0,0,0,0,0,Naples,537666,0,0,0,0,0,Lorenzo Insigne,Italy,0,59,Forward,0,Italy
1.91,1987,0,0,0,0,0,Shrewsbury,346315,0,0,0,0,0,Joe Hart,England,0,80,Goalkeeper,0,England
1.93,1983,0,0,0,0,0,Leamington,345815,0,0,0,0,0,Ben Foster,England,0,90,Goalkeeper,0,England
2.01,1988,0,0,0,0,0,Hexham,353505,0,0,0,0,0,Fraser Forster,England,0,76,Goalkeeper,0,England
1.88,1992,0,0,0,0,0,Latina,513642,0,0,0,0,0,Mattia Perin,Italy,0,74,Goalkeeper,0,Italy
1.76,1992,2,0,5,0,0,Ouragahio,536032,5,2,1,0,0,Serge Aurier,Ivory Coast,45,75,Defender,10,Ivory Coast
1.83,1980,0,0,2,0,0,Abidjan,346161,0,0,0,0,0,Didier Zokora,Ivory Coast,61,70,Defender,1,Ivory Coast
1.90,1985,0,1,2,0,0,Ivry-sur-Seine,345298,0,1,0,0,0,Souleymane Bamba,France,61,89,Defender,6,Ivory Coast
1.66,1983,0,0,1,2,3,Abidjan,345644,1,0,1,0,0,Arthur Boka,Ivory Coast,29,67,Defender,2,Ivory Coast
1.75,1986,0,1,3,0,0,Yamoussoukro,347134,0,2,1,0,0,Cheick Tioté,Ivory Coast,63,86,Midfielder,5,Ivory Coast
1.79,1984,0,1,1,0,0,Facobly,458638,0,0,2,0,0,Serey Die,Ivory Coast,47,77,Midfielder,1,Ivory Coast
1.75,1985,0,1,1,1,4,Oume,331043,2,3,0,0,0,Salomon Kalou,Ivory Coast,28,77,Forward,0,Ivory Coast
1.89,1983,0,0,0,0,2,Sekoura Bouake,347384,1,0,2,0,0,Yaya Touré,Ivory Coast,42,90,Midfielder,0,Ivory Coast
1.79,1987,0,1,0,4,4,Anyama,532928,2,1,2,1,2,Gervinho,Ivory Coast,19,68,Forward,0,Ivory Coast
1.82,1988,0,0,0,1,4,Bingerville,464644,1,1,0,1,1,Wilfried Bony,Ivory Coast,17,88,Forward,0,Ivory Coast
1.77,1986,0,1,0,0,0,Abidjan,462543,0,0,0,0,0,Constant Djakpa,Ivory Coast,9,71,Defender,1,Ivory Coast
1.80,1978,0,0,0,1,2,Abidjan,330398,1,2,3,0,0,Didier Drogba,Ivory Coast,5,91,Forward,0,Ivory Coast
1.74,1984,0,0,0,0,0,Abidjan,409107,0,0,1,0,0,Didier Ya Konan,Ivory Coast,8,74,Midfielder,0,Ivory Coast
1.83,1981,0,0,0,0,0,Sokoura Bouake,346029,0,0,0,0,0,Kolo Touré,Ivory Coast,0,74,Defender,0,Ivory Coast
1.80,1989,0,0,0,0,0,Saint-Sebastien-sur-Loire,386314,0,0,0,0,0,Giovanni Sio,France,0,77,Forward,0,Ivory Coast
1.77,1987,0,0,0,0,0,Abidjan,422411,0,0,0,0,0,Max Gradel,Ivory Coast,0,69,Midfielder,0,Ivory Coast
1.86,1986,0,0,0,0,0,Daloa,461699,0,0,0,0,0,Ousmane Diarrassouba,Ivory Coast,0,83,Defender,0,Ivory Coast
1.85,1990,0,0,0,0,0,Oslo,573604,0,0,0,0,0,Mathis Bolly,Norway,0,77,Midfielder,0,Ivory Coast
1.80,1992,0,0,0,0,0,Abidjan,595794,0,0,0,0,0,Ismael Diomande,Ivory Coast,0,75,Midfielder,0,Ivory Coast
1.80,1992,0,0,0,0,0,Toulouse,638926,0,0,0,0,0,Jean-Daniel Akpa,France,0,70,Defender,0,Ivory Coast
1.76,1988,0,1,1,1,1,Kannami,390339,3,0,2,0,1,Atsuto Uchida,Japan,30,62,Defender,4,Japan
1.89,1988,0,3,2,0,0,Nagasaki,394603,0,1,1,0,0,Yoshida Maya,Japan,28,78,Defender,2,Japan
1.83,1987,0,3,1,0,0,Hiroshima,390345,0,2,1,0,0,Morishige Masato,Japan,30,76,Defender,1,Japan
1.70,1986,1,1,3,0,0,Ehime,395130,3,2,0,0,0,Yuto Nagatomo,Japan,25,68,Defender,7,Japan
1.73,1990,0,1,1,0,1,Mie,492909,0,1,0,0,0,Yamaguchi Hotaru,Japan,41,72,Midfielder,0,Japan
1.80,1984,0,0,0,0,1,Fujieda,364421,0,0,1,0,0,Makoto Hasebe,Japan,25,65,Midfielder,4,Japan
1.74,1986,0,0,2,0,0,Takarazuka,394566,0,3,3,0,0,Shinji Okazaki,Japan,16,76,Forward,2,Japan
1.82,1986,0,0,0,2,3,Osaka,394585,2,0,1,1,0,Keisuke Honda,Japan,34,76,Forward,3,Japan
1.72,1989,0,1,6,0,0,Kobe,390340,0,2,1,0,0,Shinji Kagawa,Japan,40,63,Forward,3,Japan
1.82,1990,0,0,0,0,0,Kagoshima,492865,1,0,1,0,0,Osako Yuya,Japan,8,73,Forward,0,Japan
1.78,1980,0,0,2,0,0,Kagoshima,358760,0,2,0,0,0,Yasuhito Endo,Japan,23,75,Midfielder,0,Japan
1.77,1990,0,0,0,0,0,Osaka,394835,0,0,0,0,0,Kakitani Yoichiro,Japan,1,68,Forward,0,Japan
1.70,1982,0,0,0,1,1,Fukuoka,374178,0,0,0,0,0,Yoshito Okubo,Japan,6,73,Forward,0,Japan
1.74,1986,0,0,0,0,0,Okayama,394651,0,0,0,0,0,Aoyama Toshihiro,Japan,0,73,Midfielder,0,Japan
1.78,1983,0,0,0,0,0,Sendai,394780,0,0,0,0,0,Yasuyuki Konno,Japan,0,73,Defender,0,Japan
1.79,1985,0,0,0,0,0,Miyazaki,395125,0,0,0,0,0,Inoha Masahiko,Japan,0,74,Defender,0,Japan
1.69,1990,0,0,0,0,0,Kanagawa,445387,0,0,0,0,0,Saito Manabu,Japan,0,68,Forward,0,Japan
1.85,1990,0,0,0,0,0,Kashiwa,445416,0,0,0,0,0,Hiroki Sakai,Japan,0,70,Defender,0,Japan
1.72,1989,0,0,0,0,0,Oita,445461,0,0,0,0,0,Hiroshi Kiyotake,Japan,0,63,Forward,0,Japan
1.76,1991,0,0,0,0,0,New York,447020,0,0,0,0,0,Gotoku Sakai,United States,0,74,Defender,0,Japan
1.80,1979,0,0,0,0,0,Marcory,347065,0,0,0,0,0,Boubacar Barry,Ivory Coast,0,69,Goalkeeper,0,Ivory Coast
1.80,1984,0,4,1,0,1,Adligenswil,347791,5,3,1,0,0,Stephan Lichtsteiner,Switzerland,53,77,Defender,5,Switzerland
1.92,1987,0,2,4,0,0,Abidjan,346236,0,1,0,0,0,Johan Djourou,Ivory Coast,59,87,Defender,7,Switzerland
1.83,1983,0,0,0,0,0,Schattenhalb,401315,0,0,1,0,0,Steve Von Bergen,Switzerland,30,79,Defender,8,Switzerland
1.80,1992,2,1,1,1,1,Zurich,518541,6,0,2,0,0,Ricardo Rodríguez,Switzerland,40,72,Defender,9,Switzerland
1.84,1985,0,1,2,1,1,Mitrovica,346358,0,2,1,0,0,Valon Behrami,Yugoslavia,76,78,Midfielder,9,Switzerland
1.81,1984,0,0,1,1,2,Olten,402362,0,1,1,0,0,Gokhan Inler,Switzerland,55,80,Midfielder,9,Switzerland
1.77,1984,0,0,3,2,2,Irkutsk,606860,4,1,0,0,0,Andrey Eshchenko,USSR,41,62,Defender,1,Russia
1.86,1979,0,1,2,1,1,Moscow,348910,0,1,0,0,0,Sergey Ignashevich,USSR,58,75,Defender,2,Russia
1.88,1982,0,1,2,0,1,Moscow,349032,1,0,0,0,0,Vasily Berezutskiy,USSR,50,83,Defender,3,Russia
1.82,1987,0,1,0,1,1,Moscow,514875,5,0,0,0,0,Dmitry Kombarov,USSR,25,73,Defender,3,Russia
1.82,1987,0,1,1,1,1,Millerovo,589004,1,3,1,0,0,Denis Glushakov,USSR,16,72,Midfielder,4,Russia
1.78,1984,0,0,1,0,1,Moscow,415208,7,0,2,0,0,Alexander Samedov,USSR,32,75,Forward,3,Russia
1.76,1986,0,0,0,1,1,Nakhodka,442366,1,1,3,0,0,Viktor Fayzulin,USSR,27,72,Midfielder,4,Russia
1.80,1983,0,1,0,0,1,Tambov,349037,1,0,0,0,0,Yury Zhirkov,USSR,14,75,Forward,2,Russia
1.76,1990,0,0,1,0,0,Nizhny Tagil,649698,1,1,0,0,0,Oleg Shatov,USSR,13,64,Midfielder,1,Russia
1.82,1991,0,0,0,1,3,Moscow,514873,1,6,0,0,0,Alexander Kokorin,USSR,18,79,Forward,1,Russia
1.76,1984,0,0,1,1,1,St. Petersburg,415166,0,0,1,0,0,Igor Denisov,USSR,13,70,Midfielder,0,Russia
1.78,1990,0,0,0,0,1,Beslan,481182,0,1,0,0,0,Alan Dzagoev,USSR,9,70,Midfielder,0,Russia
1.75,1982,0,0,0,2,2,Kingisepp,367842,0,1,0,1,0,Aleksandr Kerzhakov,USSR,2,76,Forward,0,Russia
1.78,1989,0,0,0,0,0,Kingisepp,415170,0,0,0,0,0,Alexey Ionov,USSR,0,68,Forward,0,Russia
1.79,1991,0,0,0,0,0,Moscow,482127,0,0,0,0,0,Georgy Shchennikov,USSR,0,69,Defender,0,Russia
1.84,1987,0,0,0,0,0,Ulan-Ude,514872,0,0,0,0,0,Vladimir Granat,USSR,0,78,Defender,0,Russia
1.84,1991,0,0,0,0,0,St. Petersburg,566706,0,0,0,0,0,Maksim Kanunnikov,USSR,0,77,Forward,0,Russia
1.85,1986,0,0,0,0,0,Petrozavodsk,589686,0,0,0,0,0,Aleksei Kozlov,USSR,0,78,Defender,0,Russia
1.83,1993,0,0,0,0,0,Kingisepp,589810,0,0,0,0,0,Pavel Mogilevets,Russia,0,70,Midfielder,0,Russia
1.91,1989,0,0,0,0,0,Moscow,709617,0,0,0,0,0,Andrey Semenov,USSR,0,86,Defender,0,Russia
1.80,1986,0,0,0,0,0,Seoul,650483,0,0,0,0,0,Yong Lee,South Korea,22,74,Defender,4,Korea Republic
1.87,1990,0,4,0,1,1,Jeonju,540414,0,0,3,0,0,Kim Young-Gwon,South Korea,51,74,Defender,7,Korea Republic
1.88,1989,0,0,2,1,1,Jeju,583083,0,0,1,0,0,Jeong-Ho Hong,South Korea,32,77,Defender,2,Korea Republic
1.82,1990,0,2,0,0,0,Suwon,583088,2,0,1,0,0,Suk-Young Yun,South Korea,32,74,Defender,4,Korea Republic
1.86,1989,0,1,3,1,1,Gwanju,473962,2,1,3,0,0,Sung-Yueng Ki,South Korea,46,79,Midfielder,4,Korea Republic
1.80,1988,0,1,2,0,1,Seoul,473961,1,1,0,0,0,Chung-Yong Lee,South Korea,24,69,Midfielder,0,Korea Republic
1.83,1990,0,2,4,0,0,Seoul,540313,0,1,2,0,0,Kook-Young Han,South Korea,26,74,Midfielder,1,Korea Republic
1.82,1989,0,0,0,1,2,Chungju,537368,0,2,3,0,0,Ja-Cheol Koo,South Korea,23,75,Forward,1,Korea Republic
1.83,1985,0,1,0,0,0,Daegu,476950,0,1,0,0,0,Chu-Young Park,South Korea,10,70,Forward,1,Korea Republic
1.83,1992,0,3,0,1,3,Chuncheon,568442,0,1,1,0,0,Heung-Min Son,South Korea,18,76,Midfielder,3,Korea Republic
1.82,1989,0,0,0,0,0,Cheongju,618251,0,0,0,0,0,Hwang Seok-Ho,South Korea,6,80,Defender,0,Korea Republic
1.78,1989,0,0,0,0,0,Gurye,540398,0,0,0,0,0,Bo-Kyung Kim,South Korea,0,73,Midfielder,0,Korea Republic
1.77,1985,0,0,0,1,1,Incheon,461735,2,0,0,1,0,Keun-Ho Lee,South Korea,3,75,Forward,0,Korea Republic
1.74,1987,0,0,0,0,0,Seoul,390097,0,0,0,0,0,Joo-Ho Park,South Korea,0,69,Defender,0,Korea Republic
1.79,1985,0,0,0,0,0,Busan,461729,0,0,0,0,0,Chang-Soo Kim,South Korea,0,74,Defender,0,Korea Republic
1.85,1981,0,0,0,0,0,Chilgok,481764,0,0,0,0,0,Tae-Hwi Kwak,South Korea,0,80,Defender,0,Korea Republic
1.82,1985,0,0,0,0,0,Incheon,487107,0,0,0,0,0,Ha Dae-Sung,South Korea,0,73,Midfielder,0,Korea Republic
1.96,1988,0,0,0,0,0,Gwacheon,537371,0,0,0,0,0,Shin-Wook Kim,South Korea,0,94,Forward,0,Korea Republic
1.86,1991,0,0,0,0,0,Jeju,583329,0,0,0,0,0,Dong-Won Ji,South Korea,0,77,Midfielder,0,Korea Republic
1.80,1989,0,0,0,0,0,Seongnam,618254,0,0,0,0,0,Park Jong-Woo,South Korea,0,74,Midfielder,0,Korea Republic
1.85,1986,0,0,0,0,0,Vidnoye,348949,0,0,0,0,0,Igor Akinfeev,USSR,0,71,Goalkeeper,0,Russia
1.92,1980,0,0,0,0,0,Shebekino,481280,0,0,0,0,0,Sergey Ryzhikov,USSR,0,92,Goalkeeper,0,Russia
1.86,1990,0,0,0,0,0,Vladimir,541993,0,0,0,0,0,Yury Lodygin,USSR,0,77,Goalkeeper,0,Russia
1.99,1989,0,0,0,0,0,Seoul,583081,0,0,0,0,0,Bum-Young Lee,South Korea,0,90,Goalkeeper,0,Korea Republic
1.87,1990,0,0,0,0,0,Ulsan,583084,0,0,0,0,0,Kim Seung-Gyu,South Korea,0,80,Goalkeeper,0,Korea Republic
