nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
9   SEFEROVIC,3.0,19.0,0.0,1.0,0.0,10843.0,2,Suíça
9   SEFEROVIC,3.0,19.0,0.0,1.0,0.0,10843.0,2,Suíça
9   STURRIDGE,8.0,38.0,1.0,1.0,0.0,17475.0,2,Inglaterra
9   STURRIDGE,8.0,38.0,1.0,1.0,0.0,17475.0,2,Inglaterra
9   TAGGART,0.0,4.0,0.0,0.0,0.0,6936.0,2,Austrália
9   TAGGART,0.0,4.0,0.0,0.0,0.0,6936.0,2,Austrália
9   TEO,4.0,33.0,0.0,1.0,0.0,17862.0,2,Colômbia
9   TEO,4.0,33.0,0.0,1.0,0.0,17862.0,2,Colômbia
9   TIOTE,2.0,121.0,15.0,8.0,0.0,20353.0,2,Costa do Marfim
9   TIOTE,2.0,121.0,15.0,8.0,0.0,20353.0,2,Costa do Marfim
9   TORRES,2.0,29.0,0.0,0.0,0.0,17208.0,3,Espanha
9   TORRES,2.0,29.0,0.0,0.0,0.0,17208.0,3,Espanha
9   TORRES,2.0,29.0,0.0,0.0,0.0,17208.0,3,Espanha
9   V. PERSIE,8.0,26.0,0.0,1.0,0.0,18790.0,2,Holanda
9   V. PERSIE,8.0,26.0,0.0,1.0,0.0,18790.0,2,Holanda
