nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
2   UCHIDA,3.0,96.0,18.0,4.0,0.0,29799.0,3,Japão
2   UCHIDA,3.0,96.0,18.0,4.0,0.0,29799.0,3,Japão
2   UCHIDA,3.0,96.0,18.0,4.0,0.0,29799.0,3,Japão
2   VLAAR,2.0,122.0,18.0,8.0,0.0,39536.0,4,Holanda
2   VLAAR,2.0,122.0,18.0,8.0,0.0,39536.0,4,Holanda
2   VLAAR,2.0,122.0,18.0,8.0,0.0,39536.0,4,Holanda
2   VLAAR,2.0,122.0,18.0,8.0,0.0,39536.0,4,Holanda
2   VRSALJKO,0.0,71.0,12.0,3.0,0.0,17689.0,2,Croácia
2   VRSALJKO,0.0,71.0,12.0,3.0,0.0,17689.0,2,Croácia
2   VRŠAJEVIĆ,2.0,42.0,4.0,1.0,0.0,10825.0,1,Bósnia e Herzegovina
2   YEDLIN,1.0,43.0,5.0,2.0,0.0,15268.0,3,EUA
2   YEDLIN,1.0,43.0,5.0,2.0,0.0,15268.0,3,EUA
2   YEDLIN,1.0,43.0,5.0,2.0,0.0,15268.0,3,EUA
2   YOBO,0.0,105.0,16.0,6.0,0.0,30854.0,4,Nigéria
2   YOBO,0.0,105.0,16.0,6.0,0.0,30854.0,4,Nigéria
2   YOBO,0.0,105.0,16.0,6.0,0.0,30854.0,4,Nigéria
2   YOBO,0.0,105.0,16.0,6.0,0.0,30854.0,4,Nigéria
3   A. GYAN,18.0,37.0,1.0,0.0,0.0,28173.0,3,Gana
3   A. GYAN,18.0,37.0,1.0,0.0,0.0,28173.0,3,Gana
3   A. GYAN,18.0,37.0,1.0,0.0,0.0,28173.0,3,Gana
3   BAINES,1.0,103.0,6.0,3.0,0.0,19184.0,2,Inglaterra
3   BAINES,1.0,103.0,6.0,3.0,0.0,19184.0,2,Inglaterra
3   BIČAKČIĆ,0.0,30.0,2.0,0.0,0.0,10861.0,1,Bósnia e Herzegovina
3   BOKA,4.0,102.0,4.0,6.0,0.0,24469.0,3,Costa do Marfim
3   BOKA,4.0,102.0,4.0,6.0,0.0,24469.0,3,Costa do Marfim
3   BOKA,4.0,102.0,4.0,6.0,0.0,24469.0,3,Costa do Marfim
3   C SALCIDO,0.0,0.0,0.0,0.0,0.0,378.0,1,México
3   C. SALCIDO,2.0,28.0,5.0,4.0,0.0,11561.0,1,México
3   CAMPAGNARO,0.0,34.0,0.0,1.0,0.0,5132.0,1,Argentina
3   CHIELLINI,1.0,187.0,23.0,9.0,0.0,30686.0,3,Itália
3   CHIELLINI,1.0,187.0,23.0,9.0,0.0,30686.0,3,Itália
3   CHIELLINI,1.0,187.0,23.0,9.0,0.0,30686.0,3,Itália
3   D. GODIN,2.0,100.0,26.0,10.0,0.0,36179.0,4,Uruguai
3   D. GODIN,2.0,100.0,26.0,10.0,0.0,36179.0,4,Uruguai
3   D. GODIN,2.0,100.0,26.0,10.0,0.0,36179.0,4,Uruguai
3   D. GODIN,2.0,100.0,26.0,10.0,0.0,36179.0,4,Uruguai
3   DAVIDSON,0.0,116.0,16.0,5.0,0.0,32768.0,3,Austrália
3   DAVIDSON,0.0,116.0,16.0,5.0,0.0,32768.0,3,Austrália
3   DAVIDSON,0.0,116.0,16.0,5.0,0.0,32768.0,3,Austrália
3   DE VRIJ,4.0,152.0,25.0,11.0,0.0,37399.0,4,Holanda
3   DE VRIJ,4.0,152.0,25.0,11.0,0.0,37399.0,4,Holanda
3   DE VRIJ,4.0,152.0,25.0,11.0,0.0,37399.0,4,Holanda
3   DE VRIJ,4.0,152.0,25.0,11.0,0.0,37399.0,4,Holanda
3   ERAZO,2.0,67.0,16.0,2.0,0.0,26711.0,3,Equador
3   ERAZO,2.0,67.0,16.0,2.0,0.0,26711.0,3,Equador
3   ERAZO,2.0,67.0,16.0,2.0,0.0,26711.0,3,Equador
3   EVRA,1.0,115.0,11.0,2.0,0.0,27485.0,3,França
3   EVRA,1.0,115.0,11.0,2.0,0.0,27485.0,3,França
3   EVRA,1.0,115.0,11.0,2.0,0.0,27485.0,3,França
3   FIGUEROA,5.0,127.0,25.0,8.0,0.0,26019.0,3,Honduras
3   FIGUEROA,5.0,127.0,25.0,8.0,0.0,26019.0,3,Honduras
3   FIGUEROA,5.0,127.0,25.0,8.0,0.0,26019.0,3,Honduras
3   GHOULAM,1.0,79.0,14.0,5.0,0.0,21688.0,2,Argélia
3   GHOULAM,1.0,79.0,14.0,5.0,0.0,21688.0,2,Argélia
3   GONZALEZ,0.0,85.0,8.0,5.0,0.0,24473.0,3,EUA
3   GONZALEZ,0.0,85.0,8.0,5.0,0.0,24473.0,3,EUA
3   GONZALEZ,0.0,85.0,8.0,5.0,0.0,24473.0,3,EUA
3   GONZALEZ G.,4.0,98.0,27.0,6.0,0.0,41328.0,4,Costa Rica
3   GONZALEZ G.,4.0,98.0,27.0,6.0,0.0,41328.0,4,Costa Rica
3   GONZALEZ G.,4.0,98.0,27.0,6.0,0.0,41328.0,4,Costa Rica
3   GONZALEZ G.,4.0,98.0,27.0,6.0,0.0,41328.0,4,Costa Rica
3   HAJI SAFI,5.0,45.0,8.0,10.0,0.0,28540.0,3,Irã
3   HAJI SAFI,5.0,45.0,8.0,10.0,0.0,28540.0,3,Irã
3   HAJI SAFI,5.0,45.0,8.0,10.0,0.0,28540.0,3,Irã
3   NKOULOU,1.0,88.0,16.0,5.0,0.0,25134.0,3,Camarões
3   NKOULOU,1.0,88.0,16.0,5.0,0.0,25134.0,3,Camarões
3   NKOULOU,1.0,88.0,16.0,5.0,0.0,25134.0,3,Camarões
3   PEPE,0.0,57.0,14.0,1.0,0.0,14353.0,2,Portugal
3   PEPE,0.0,57.0,14.0,1.0,0.0,14353.0,2,Portugal
3   PIQUÉ,0.0,57.0,4.0,1.0,0.0,9178.0,1,Espanha
3   PRANJIĆ,2.0,72.0,5.0,7.0,0.0,18085.0,2,Croácia
3   PRANJIĆ,2.0,72.0,5.0,7.0,0.0,18085.0,2,Croácia
3   S Y YUN,0.0,101.0,17.0,2.0,0.0,31052.0,3,Coreia do Sul
3   S Y YUN,0.0,101.0,17.0,2.0,0.0,31052.0,3,Coreia do Sul
3   S Y YUN,0.0,101.0,17.0,2.0,0.0,31052.0,3,Coreia do Sul
3   T SILVA,1.0,185.0,25.0,8.0,0.0,34614.0,4,Brasil
3   T SILVA,1.0,185.0,25.0,8.0,0.0,34614.0,4,Brasil
3   T SILVA,1.0,185.0,25.0,8.0,0.0,34614.0,4,Brasil
3   T SILVA,1.0,185.0,25.0,8.0,0.0,34614.0,4,Brasil
3   UZOENYI,1.0,0.0,0.0,1.0,0.0,2300.0,1,Nigéria
3   VERMAELEN,0.0,19.0,0.0,0.0,0.0,3286.0,1,Bélgica
3   YEPES,2.0,81.0,14.0,6.0,0.0,27981.0,3,Colômbia
3   YEPES,2.0,81.0,14.0,6.0,0.0,27981.0,3,Colômbia
3   YEPES,2.0,81.0,14.0,6.0,0.0,27981.0,3,Colômbia
4   ARIAS,2.0,56.0,10.0,1.0,0.0,15093.0,3,Colômbia
4   ARIAS,2.0,56.0,10.0,1.0,0.0,15093.0,3,Colômbia
4   ARIAS,2.0,56.0,10.0,1.0,0.0,15093.0,3,Colômbia
4   BELKALEM,1.0,54.0,15.0,1.0,0.0,22625.0,3,Argélia
4   BELKALEM,1.0,54.0,15.0,1.0,0.0,22625.0,3,Argélia
4   BELKALEM,1.0,54.0,15.0,1.0,0.0,22625.0,3,Argélia
4   BRADLEY,5.0,240.0,9.0,6.0,0.0,54605.0,4,EUA
4   BRADLEY,5.0,240.0,9.0,6.0,0.0,54605.0,4,EUA
4   BRADLEY,5.0,240.0,9.0,6.0,0.0,54605.0,4,EUA
4   BRADLEY,5.0,240.0,9.0,6.0,0.0,54605.0,4,EUA
4   CAHILL,7.0,39.0,2.0,2.0,0.0,18526.0,2,Austrália
4   CAHILL,7.0,39.0,2.0,2.0,0.0,18526.0,2,Austrália
4   D. OPARE,0.0,58.0,9.0,1.0,0.0,9723.0,1,Gana
4   DARMIAN,3.0,102.0,7.0,3.0,0.0,32102.0,3,Itália
4   DARMIAN,3.0,102.0,7.0,3.0,0.0,32102.0,3,Itália
4   DARMIAN,3.0,102.0,7.0,3.0,0.0,32102.0,3,Itália
4   DAVID LUIZ,4.0,173.0,24.0,12.0,0.0,36758.0,4,Brasil
4   DAVID LUIZ,4.0,173.0,24.0,12.0,0.0,36758.0,4,Brasil
4   DAVID LUIZ,4.0,173.0,24.0,12.0,0.0,36758.0,4,Brasil
4   DAVID LUIZ,4.0,173.0,24.0,12.0,0.0,36758.0,4,Brasil
4   DJEUGOUE,0.0,9.0,2.0,1.0,0.0,5005.0,1,Camarões
4   GABRIEL,0.0,17.0,3.0,0.0,0.0,3876.0,1,Nigéria
4   GERRARD,2.0,113.0,7.0,2.0,0.0,24003.0,3,Inglaterra
4   GERRARD,2.0,113.0,7.0,2.0,0.0,24003.0,3,Inglaterra
4   GERRARD,2.0,113.0,7.0,2.0,0.0,24003.0,3,Inglaterra
4   HONDA,11.0,125.0,4.0,2.0,0.0,31093.0,3,Japão
4   HONDA,11.0,125.0,4.0,2.0,0.0,31093.0,3,Japão
4   HONDA,11.0,125.0,4.0,2.0,0.0,31093.0,3,Japão
4   HÖWEDES,3.0,187.0,27.0,12.0,0.0,44607.0,4,Alemanha
4   HÖWEDES,3.0,187.0,27.0,12.0,0.0,44607.0,4,Alemanha
4   HÖWEDES,3.0,187.0,27.0,12.0,0.0,44607.0,4,Alemanha
4   HÖWEDES,3.0,187.0,27.0,12.0,0.0,44607.0,4,Alemanha
4   IGNASHEVICH,2.0,151.0,20.0,4.0,0.0,30259.0,3,Rússia
4   IGNASHEVICH,2.0,151.0,20.0,4.0,0.0,30259.0,3,Rússia
4   IGNASHEVICH,2.0,151.0,20.0,4.0,0.0,30259.0,3,Rússia
4   ISLA,2.0,203.0,22.0,9.0,0.0,44407.0,4,Chile
4   ISLA,2.0,203.0,22.0,9.0,0.0,44407.0,4,Chile
4   ISLA,2.0,203.0,22.0,9.0,0.0,44407.0,4,Chile
4   ISLA,2.0,203.0,22.0,9.0,0.0,44407.0,4,Chile
4   J. FUCILE,0.0,1.0,0.0,1.0,0.0,1689.0,1,Uruguai
4   J. HOSSEINI,2.0,36.0,14.0,3.0,0.0,27642.0,3,Irã
4   J. HOSSEINI,2.0,36.0,14.0,3.0,0.0,27642.0,3,Irã
4   J. HOSSEINI,2.0,36.0,14.0,3.0,0.0,27642.0,3,Irã
4   JAVI MARTÍNEZ,0.0,46.0,4.0,1.0,0.0,9525.0,1,Espanha
4   KOMPANY,1.0,153.0,23.0,2.0,0.0,33486.0,3,Bélgica
4   KOMPANY,1.0,153.0,23.0,2.0,0.0,33486.0,3,Bélgica
4   KOMPANY,1.0,153.0,23.0,2.0,0.0,33486.0,3,Bélgica
4   MANOLAS,1.0,107.0,18.0,6.0,0.0,35690.0,4,Grécia
4   MANOLAS,1.0,107.0,18.0,6.0,0.0,35690.0,4,Grécia
4   MANOLAS,1.0,107.0,18.0,6.0,0.0,35690.0,4,Grécia
4   MANOLAS,1.0,107.0,18.0,6.0,0.0,35690.0,4,Grécia
4   MARTINS INDI,0.0,125.0,16.0,3.0,0.0,24947.0,3,Holanda
4   MARTINS INDI,0.0,125.0,16.0,3.0,0.0,24947.0,3,Holanda
4   MARTINS INDI,0.0,125.0,16.0,3.0,0.0,24947.0,3,Holanda
4   MIGUEL,2.0,124.0,14.0,1.0,0.0,26913.0,3,Portugal
4   MIGUEL,2.0,124.0,14.0,1.0,0.0,26913.0,3,Portugal
4   MIGUEL,2.0,124.0,14.0,1.0,0.0,26913.0,3,Portugal
4   PAREDES,0.0,82.0,15.0,8.0,0.0,28200.0,3,Equador
4   PAREDES,0.0,82.0,15.0,8.0,0.0,28200.0,3,Equador
4   PAREDES,0.0,82.0,15.0,8.0,0.0,28200.0,3,Equador
4   PERIŠIĆ,11.0,50.0,7.0,4.0,0.0,29172.0,3,Croácia
4   PERIŠIĆ,11.0,50.0,7.0,4.0,0.0,29172.0,3,Croácia
4   PERIŠIĆ,11.0,50.0,7.0,4.0,0.0,29172.0,3,Croácia
4   R MARQUEZ,2.0,124.0,22.0,4.0,0.0,27870.0,3,México
4   R MARQUEZ,2.0,124.0,22.0,4.0,0.0,27870.0,3,México
4   R MARQUEZ,2.0,124.0,22.0,4.0,0.0,27870.0,3,México
4   R. MARQUEZ,1.0,53.0,5.0,4.0,0.0,9578.0,1,México
4   SENDEROS,0.0,57.0,5.0,1.0,0.0,8315.0,1,Suíça
4   SPAHIĆ,0.0,164.0,30.0,8.0,0.0,31273.0,3,Bósnia e Herzegovina
4   SPAHIĆ,0.0,164.0,30.0,8.0,0.0,31273.0,3,Bósnia e Herzegovina
4   SPAHIĆ,0.0,164.0,30.0,8.0,0.0,31273.0,3,Bósnia e Herzegovina
4   T. KOLO,1.0,33.0,2.0,1.0,0.0,8281.0,1,Costa do Marfim
4   UMAÑA M.,0.0,92.0,22.0,11.0,0.0,32034.0,3,Costa Rica
4   UMAÑA M.,0.0,92.0,22.0,11.0,0.0,32034.0,3,Costa Rica
4   UMAÑA M.,0.0,92.0,22.0,11.0,0.0,32034.0,3,Costa Rica
4   VARANE,0.0,124.0,18.0,2.0,0.0,31436.0,4,França
4   VARANE,0.0,124.0,18.0,2.0,0.0,31436.0,4,França
4   VARANE,0.0,124.0,18.0,2.0,0.0,31436.0,4,França
4   VARANE,0.0,124.0,18.0,2.0,0.0,31436.0,4,França
4   ZABALETA,1.0,172.0,16.0,5.0,0.0,42631.0,4,Argentina
4   ZABALETA,1.0,172.0,16.0,5.0,0.0,42631.0,4,Argentina
4   ZABALETA,1.0,172.0,16.0,5.0,0.0,42631.0,4,Argentina
4   ZABALETA,1.0,172.0,16.0,5.0,0.0,42631.0,4,Argentina
5   AMBROSE,1.0,175.0,26.0,5.0,0.0,38181.0,4,Nigéria
5   AMBROSE,1.0,175.0,26.0,5.0,0.0,38181.0,4,Nigéria
5   AMBROSE,1.0,175.0,26.0,5.0,0.0,38181.0,4,Nigéria
5   AMBROSE,1.0,175.0,26.0,5.0,0.0,38181.0,4,Nigéria
5   AMIRHOSSEIN,0.0,51.0,15.0,4.0,0.0,28001.0,3,Irã
5   AMIRHOSSEIN,0.0,51.0,15.0,4.0,0.0,28001.0,3,Irã
5   AMIRHOSSEIN,0.0,51.0,15.0,4.0,0.0,28001.0,3,Irã
5   BERNARDEZ,2.0,58.0,8.0,2.0,0.0,19814.0,3,Honduras
5   BERNARDEZ,2.0,58.0,8.0,2.0,0.0,19814.0,3,Honduras
5   BERNARDEZ,2.0,58.0,8.0,2.0,0.0,19814.0,3,Honduras
5   BESLER,0.0,153.0,26.0,8.0,0.0,37822.0,4,EUA
5   BESLER,0.0,153.0,26.0,8.0,0.0,37822.0,4,EUA
5   BESLER,0.0,153.0,26.0,8.0,0.0,37822.0,4,EUA
5   BESLER,0.0,153.0,26.0,8.0,0.0,37822.0,4,EUA
5   BLIND,2.0,178.0,18.0,10.0,0.0,41528.0,4,Holanda
5   BLIND,2.0,178.0,18.0,10.0,0.0,41528.0,4,Holanda
5   BLIND,2.0,178.0,18.0,10.0,0.0,41528.0,4,Holanda
5   BLIND,2.0,178.0,18.0,10.0,0.0,41528.0,4,Holanda
5   BORGES C.,4.0,135.0,16.0,1.0,0.0,46318.0,4,Costa Rica
5   BORGES C.,4.0,135.0,16.0,1.0,0.0,46318.0,4,Costa Rica
5   BORGES C.,4.0,135.0,16.0,1.0,0.0,46318.0,4,Costa Rica
5   BORGES C.,4.0,135.0,16.0,1.0,0.0,46318.0,4,Costa Rica
5   C. CARBONERO,1.0,16.0,1.0,2.0,0.0,5453.0,1,Colômbia
5   CAHILL,0.0,139.0,17.0,4.0,0.0,29932.0,3,Inglaterra
5   CAHILL,0.0,139.0,17.0,4.0,0.0,29932.0,3,Inglaterra
5   CAHILL,0.0,139.0,17.0,4.0,0.0,29932.0,3,Inglaterra
5   CORLUKA,1.0,107.0,9.0,3.0,0.0,26273.0,3,Croácia
5   CORLUKA,1.0,107.0,9.0,3.0,0.0,26273.0,3,Croácia
5   CORLUKA,1.0,107.0,9.0,3.0,0.0,26273.0,3,Croácia
5   D. REYES,0.0,10.0,1.0,1.0,0.0,4991.0,1,México
5   ESSIEN,1.0,16.0,2.0,2.0,0.0,2660.0,1,Gana
5   F. COENTRÃO,0.0,30.0,5.0,1.0,0.0,6734.0,1,Portugal
5   FERNANDINHO,3.0,36.0,7.0,10.0,0.0,13948.0,2,Brasil
5   FERNANDINHO,3.0,36.0,7.0,10.0,0.0,13948.0,2,Brasil
5   GAGO,2.0,287.0,21.0,11.0,0.0,38219.0,4,Argentina
5   GAGO,2.0,287.0,21.0,11.0,0.0,38219.0,4,Argentina
5   GAGO,2.0,287.0,21.0,11.0,0.0,38219.0,4,Argentina
5   GAGO,2.0,287.0,21.0,11.0,0.0,38219.0,4,Argentina
5   HALLICHE,2.0,119.0,22.0,5.0,0.0,40131.0,4,Argélia
5   HALLICHE,2.0,119.0,22.0,5.0,0.0,40131.0,4,Argélia
5   HALLICHE,2.0,119.0,22.0,5.0,0.0,40131.0,4,Argélia
5   HALLICHE,2.0,119.0,22.0,5.0,0.0,40131.0,4,Argélia
5   HUMMELS,1.0,172.0,31.0,7.0,0.0,27973.0,3,Alemanha
5   HUMMELS,1.0,172.0,31.0,7.0,0.0,27973.0,3,Alemanha
5   HUMMELS,1.0,172.0,31.0,7.0,0.0,27973.0,3,Alemanha
5   IBARRA,2.0,3.0,1.0,1.0,0.0,3191.0,1,Equador
5   JUANFRAN,0.0,52.0,7.0,2.0,0.0,10583.0,1,Espanha
5   KOLAŠINAC,1.0,95.0,15.0,4.0,0.0,21060.0,2,Bósnia e Herzegovina
5   KOLAŠINAC,1.0,95.0,15.0,4.0,0.0,21060.0,2,Bósnia e Herzegovina
5   MILLIGAN,1.0,30.0,7.0,4.0,0.0,11312.0,1,Austrália
5   NAGATOMO,2.0,117.0,11.0,5.0,0.0,33712.0,3,Japão
5   NAGATOMO,2.0,117.0,11.0,5.0,0.0,33712.0,3,Japão
5   NAGATOMO,2.0,117.0,11.0,5.0,0.0,33712.0,3,Japão
5   NOUNKEU,2.0,39.0,6.0,3.0,0.0,10015.0,2,Camarões
5   NOUNKEU,2.0,39.0,6.0,3.0,0.0,10015.0,2,Camarões
5   SAKHO,0.0,145.0,16.0,5.0,0.0,21603.0,3,França
5   SAKHO,0.0,145.0,16.0,5.0,0.0,21603.0,3,França
5   SAKHO,0.0,145.0,16.0,5.0,0.0,21603.0,3,França
5   SILVA,0.0,139.0,20.0,9.0,0.0,31788.0,3,Chile
5   SILVA,0.0,139.0,20.0,9.0,0.0,31788.0,3,Chile
5   SILVA,0.0,139.0,20.0,9.0,0.0,31788.0,3,Chile
5   THIAGO MOTTA,1.0,78.0,3.0,0.0,0.0,12247.0,3,Itália
5   THIAGO MOTTA,1.0,78.0,3.0,0.0,0.0,12247.0,3,Itália
5   THIAGO MOTTA,1.0,78.0,3.0,0.0,0.0,12247.0,3,Itália
5   VERTONGHEN,10.0,164.0,22.0,7.0,0.0,37762.0,4,Bélgica
5   VERTONGHEN,10.0,164.0,22.0,7.0,0.0,37762.0,4,Bélgica
5   VERTONGHEN,10.0,164.0,22.0,7.0,0.0,37762.0,4,Bélgica
5   VERTONGHEN,10.0,164.0,22.0,7.0,0.0,37762.0,4,Bélgica
5   VON BERGEN,0.0,32.0,4.0,0.0,0.0,9795.0,2,Suíça
5   VON BERGEN,0.0,32.0,4.0,0.0,0.0,9795.0,2,Suíça
5   W. GARGANO,0.0,36.0,1.0,1.0,0.0,6663.0,1,Uruguai
5   Y G KIM,2.0,135.0,21.0,3.0,0.0,28490.0,3,Coreia do Sul
5   Y G KIM,2.0,135.0,21.0,3.0,0.0,28490.0,3,Coreia do Sul
5   Y G KIM,2.0,135.0,21.0,3.0,0.0,28490.0,3,Coreia do Sul
5   ZOKORA,0.0,112.0,9.0,3.0,0.0,16014.0,2,Costa do Marfim
5   ZOKORA,0.0,112.0,9.0,3.0,0.0,16014.0,2,Costa do Marfim
6   A. INIESTA,4.0,195.0,8.0,0.0,0.0,30542.0,3,Espanha
6   A. INIESTA,4.0,195.0,8.0,0.0,0.0,30542.0,3,Espanha
6   A. INIESTA,4.0,195.0,8.0,0.0,0.0,30542.0,3,Espanha
6   A. PEREIRA,0.0,60.0,7.0,12.0,0.0,21399.0,3,Uruguai
6   A. PEREIRA,0.0,60.0,7.0,12.0,0.0,21399.0,3,Uruguai
6   A. PEREIRA,0.0,60.0,7.0,12.0,0.0,21399.0,3,Uruguai
6   ACQUAH,0.0,7.0,1.0,1.0,0.0,2476.0,1,Gana
6   BIGLIA,0.0,17.0,1.0,1.0,0.0,3670.0,4,Argentina
6   BIGLIA,0.0,17.0,1.0,1.0,0.0,3670.0,4,Argentina
6   BIGLIA,0.0,17.0,1.0,1.0,0.0,3670.0,4,Argentina
6   BIGLIA,0.0,17.0,1.0,1.0,0.0,3670.0,4,Argentina
6   BOLLY,1.0,5.0,0.0,0.0,0.0,2929.0,1,Costa do Marfim
6   BROOKS,1.0,11.0,2.0,0.0,0.0,4977.0,1,EUA
6   C. SANCHEZ,1.0,69.0,5.0,7.0,0.0,30262.0,3,Colômbia
6   C. SANCHEZ,1.0,69.0,5.0,7.0,0.0,30262.0,3,Colômbia
6   C. SANCHEZ,1.0,69.0,5.0,7.0,0.0,30262.0,3,Colômbia
6   CABAYE,5.0,147.0,19.0,9.0,0.0,28826.0,3,França
6   CABAYE,5.0,147.0,19.0,9.0,0.0,28826.0,3,França
6   CABAYE,5.0,147.0,19.0,9.0,0.0,28826.0,3,França
6   CANDREVA,5.0,42.0,1.0,0.0,0.0,15404.0,2,Itália
6   CANDREVA,5.0,42.0,1.0,0.0,0.0,15404.0,2,Itália
6   CARMONA,0.0,2.0,0.0,0.0,0.0,1232.0,1,Chile
6   DE JONG,2.0,92.0,22.0,11.0,0.0,32228.0,4,Holanda
6   DE JONG,2.0,92.0,22.0,11.0,0.0,32228.0,4,Holanda
6   DE JONG,2.0,92.0,22.0,11.0,0.0,32228.0,4,Holanda
6   DE JONG,2.0,92.0,22.0,11.0,0.0,32228.0,4,Holanda
6   DUARTE O.,3.0,146.0,18.0,8.0,0.0,37159.0,4,Costa Rica
6   DUARTE O.,3.0,146.0,18.0,8.0,0.0,37159.0,4,Costa Rica
6   DUARTE O.,3.0,146.0,18.0,8.0,0.0,37159.0,4,Costa Rica
6   DUARTE O.,3.0,146.0,18.0,8.0,0.0,37159.0,4,Costa Rica
6   H HERRERA,5.0,127.0,15.0,5.0,0.0,32227.0,3,México
6   H HERRERA,5.0,127.0,15.0,5.0,0.0,32227.0,3,México
6   H HERRERA,5.0,127.0,15.0,5.0,0.0,32227.0,3,México
6   H. HERRERA,2.0,36.0,2.0,3.0,0.0,11952.0,1,México
6   J. NEKOUNAM,0.0,71.0,19.0,0.0,0.0,32645.0,3,Irã
6   J. NEKOUNAM,0.0,71.0,19.0,0.0,0.0,32645.0,3,Irã
6   J. NEKOUNAM,0.0,71.0,19.0,0.0,0.0,32645.0,3,Irã
6   J.C. GARCIA,1.0,80.0,7.0,6.0,0.0,13447.0,2,Honduras
6   J.C. GARCIA,1.0,80.0,7.0,6.0,0.0,13447.0,2,Honduras
6   JAGIELKA,1.0,92.0,12.0,1.0,0.0,18189.0,2,Inglaterra
6   JAGIELKA,1.0,92.0,12.0,1.0,0.0,18189.0,2,Inglaterra
6   KANUNNIKOV,2.0,24.0,7.0,3.0,0.0,13060.0,2,Rússia
6   KANUNNIKOV,2.0,24.0,7.0,3.0,0.0,13060.0,2,Rússia
6   KHEDIRA,2.0,131.0,8.0,2.0,0.0,26776.0,3,Alemanha
6   KHEDIRA,2.0,131.0,8.0,2.0,0.0,26776.0,3,Alemanha
6   KHEDIRA,2.0,131.0,8.0,2.0,0.0,26776.0,3,Alemanha
6   LANG,0.0,4.0,0.0,0.0,0.0,1768.0,1,Suíça
6   LOVREN,1.0,100.0,16.0,2.0,0.0,27369.0,3,Croácia
6   LOVREN,1.0,100.0,16.0,2.0,0.0,27369.0,3,Croácia
6   LOVREN,1.0,100.0,16.0,2.0,0.0,27369.0,3,Croácia
6   MARCELO,3.0,202.0,25.0,13.0,0.0,40209.0,4,Brasil
6   MARCELO,3.0,202.0,25.0,13.0,0.0,40209.0,4,Brasil
6   MARCELO,3.0,202.0,25.0,13.0,0.0,40209.0,4,Brasil
6   MARCELO,3.0,202.0,25.0,13.0,0.0,40209.0,4,Brasil
6   MESBAH,1.0,92.0,8.0,4.0,0.0,21349.0,2,Argélia
6   MESBAH,1.0,92.0,8.0,4.0,0.0,21349.0,2,Argélia
6   MORISHIGE,0.0,29.0,5.0,1.0,0.0,9473.0,1,Japão
6   NOBOA,5.0,84.0,16.0,11.0,0.0,32003.0,3,Equador
6   NOBOA,5.0,84.0,16.0,11.0,0.0,32003.0,3,Equador
6   NOBOA,5.0,84.0,16.0,11.0,0.0,32003.0,3,Equador
6   S H HWANG,0.0,8.0,1.0,0.0,0.0,2299.0,1,Coreia do Sul
6   SONG,1.0,51.0,3.0,0.0,0.0,12816.0,2,Camarões
6   SONG,1.0,51.0,3.0,0.0,0.0,12816.0,2,Camarões
6   SPIRANOVIC,2.0,123.0,18.0,1.0,0.0,31638.0,3,Austrália
6   SPIRANOVIC,2.0,123.0,18.0,1.0,0.0,31638.0,3,Austrália
6   SPIRANOVIC,2.0,123.0,18.0,1.0,0.0,31638.0,3,Austrália
6   VRANJEŠ,0.0,13.0,2.0,1.0,0.0,3659.0,1,Bósnia e Herzegovina
6   WILLIAM,0.0,90.0,8.0,3.0,0.0,16495.0,2,Portugal
6   WILLIAM,0.0,90.0,8.0,3.0,0.0,16495.0,2,Portugal
6   WITSEL,7.0,168.0,15.0,7.0,0.0,35717.0,3,Bélgica
6   WITSEL,7.0,168.0,15.0,7.0,0.0,35717.0,3,Bélgica
6   WITSEL,7.0,168.0,15.0,7.0,0.0,35717.0,3,Bélgica
7   ABATE,0.0,30.0,4.0,0.0,0.0,9429.0,1,Itália
7   ALEXIS,7.0,108.0,12.0,3.0,0.0,39974.0,4,Chile
7   ALEXIS,7.0,108.0,12.0,3.0,0.0,39974.0,4,Chile
7   ALEXIS,7.0,108.0,12.0,3.0,0.0,39974.0,4,Chile
7   ALEXIS,7.0,108.0,12.0,3.0,0.0,39974.0,4,Chile
7   ATSU,9.0,84.0,7.0,1.0,0.0,29563.0,3,Gana
7   ATSU,9.0,84.0,7.0,1.0,0.0,29563.0,3,Gana
7   ATSU,9.0,84.0,7.0,1.0,0.0,29563.0,3,Gana
7   B K KIM,0.0,27.0,1.0,0.0,0.0,4960.0,2,Coreia do Sul
7   B K KIM,0.0,27.0,1.0,0.0,0.0,4960.0,2,Coreia do Sul
7   BEASLEY,1.0,176.0,19.0,6.0,0.0,42691.0,4,EUA
7   BEASLEY,1.0,176.0,19.0,6.0,0.0,42691.0,4,EUA
7   BEASLEY,1.0,176.0,19.0,6.0,0.0,42691.0,4,EUA
7   BEASLEY,1.0,176.0,19.0,6.0,0.0,42691.0,4,EUA
7   BEŠIĆ,4.0,212.0,21.0,16.0,0.0,34897.0,3,Bósnia e Herzegovina
7   BEŠIĆ,4.0,212.0,21.0,16.0,0.0,34897.0,3,Bósnia e Herzegovina
7   BEŠIĆ,4.0,212.0,21.0,16.0,0.0,34897.0,3,Bósnia e Herzegovina
7   BOLAÑOS C.,5.0,72.0,13.0,6.0,0.0,33127.0,4,Costa Rica
7   BOLAÑOS C.,5.0,72.0,13.0,6.0,0.0,33127.0,4,Costa Rica
