nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Claudio Marchisio,1.79,76,Meio Campo,Itália,0,0,5,2,2,0,7,5,1,1,82,10,0.0,1.0,28,3.0,0.5,1.0,0.0,0.0,1.7,0.7,0.7,0.0,2.3,1.7,0.3,0.3,27.3,3.3
Juan Mata,1.71,61,Atacante,Espanha,0,0,0,2,2,0,1,0,1,0,32,3,0.0,0.0,26,1.0,0.5,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,32.0,3.0
Nikica Jelavic,1.87,84,Atacante,Croácia,0,0,1,1,1,1,4,0,0,0,12,0,0.0,0.0,28,2.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,2.0,0.0,0.0,0.0,6.0,0.0
Dario Vidosic,1.85,74,Meio Campo,Austrália,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Kroos,1.82,78,Meio Campo,Alemanha,2,2,3,4,6,10,1,6,0,0,255,11,0.0,0.0,24,3.0,0.0,0.7,0.7,0.7,1.0,1.3,2.0,3.3,0.3,2.0,0.0,0.0,85.0,3.7
Eric Maxim Choupo-Moting,1.90,84,Atacante,Camarões,0,3,2,3,5,2,1,0,0,1,55,12,0.0,0.0,25,3.0,0.0,0.6,0.0,1.0,0.7,1.0,1.7,0.7,0.3,0.0,0.0,0.3,18.3,4.0
Eden Hazard,1.72,56,Meio Campo,Bélgica,2,0,0,3,3,8,2,8,0,0,57,5,0.0,0.0,23,3.0,0.0,1.0,0.7,0.0,0.0,1.0,1.0,2.7,0.7,2.7,0.0,0.0,19.0,1.7
André Ayew,1.75,72,Meio Campo,Gana,0,0,2,4,5,2,2,4,2,1,64,12,0.0,0.0,24,3.0,0.4,0.8,0.0,0.0,0.7,1.3,1.7,0.7,0.7,1.3,0.7,0.3,21.3,4.0
Yacine Brahimi,1.71,68,Meio Campo,Argélia,1,0,4,3,4,8,4,5,1,0,62,10,0.0,0.0,24,2.0,0.2,0.8,0.5,0.0,2.0,1.5,2.0,4.0,2.0,2.5,0.5,0.0,31.0,5.0
Moussa Sissoko,1.87,88,Meio Campo,França,0,1,1,2,3,13,4,2,1,1,87,3,0.0,0.0,24,3.0,0.3,0.7,0.0,0.3,0.3,0.7,1.0,4.3,1.3,0.7,0.3,0.3,29.0,1.0
Vedran Corluka,1.92,84,Zagueiro,Croácia,0,5,2,0,1,0,3,3,0,0,107,22,1.0,0.0,28,3.0,0.0,0.0,0.0,1.7,0.7,0.0,0.3,0.0,1.0,1.0,0.0,0.0,35.7,7.3
Silvestre Varela,1.80,79,Atacante,Portugal,0,0,1,2,3,4,1,1,1,0,20,1,0.0,0.0,29,2.0,0.3,0.7,0.0,0.0,0.5,1.0,1.5,2.0,0.5,0.5,0.5,0.0,10.0,0.5
David Ospina,1.83,79,Goleiro,Colômbia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edin Dzeko,1.92,80,Atacante,Bósnia,0,1,1,8,12,1,5,5,1,3,52,2,0.0,0.0,28,3.0,0.1,0.7,0.0,0.3,0.3,2.7,4.0,0.3,1.7,1.7,0.3,1.0,17.3,0.7
Oliver Bozanic,1.67,77,Meio Campo,Austrália,0,1,2,1,1,4,2,2,0,0,33,1,0.0,0.0,25,2.0,0.0,1.0,0.0,0.5,1.0,0.5,0.5,2.0,1.0,1.0,0.0,0.0,16.5,0.5
Steve Von Bergen,1.83,79,Zagueiro,Suíça,0,0,0,0,0,0,0,2,0,0,32,8,0.0,0.0,31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,4.0
Miralem Pjanic,1.80,68,Meio Campo,Bósnia,1,0,2,6,7,4,2,7,1,1,189,16,0.0,0.0,24,3.0,0.1,0.9,0.3,0.0,0.7,2.0,2.3,1.3,0.7,2.3,0.3,0.3,63.0,5.3
Anel Hadzic,1.84,73,Meio Campo,Bósnia,0,0,1,0,0,1,1,0,0,0,29,3,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,3.0
Djamel Mesbah,1.79,74,Zagueiro,Argélia,0,4,6,1,1,7,5,2,0,0,92,14,1.0,0.0,29,2.0,0.0,1.0,0.0,2.0,3.0,0.5,0.5,3.5,2.5,1.0,0.0,0.0,46.0,7.0
Felipe Caicedo,1.83,80,Atacante,Equador,0,0,3,1,1,0,2,1,0,1,29,5,0.0,0.0,25,3.0,0.0,1.0,0.0,0.0,1.0,0.3,0.3,0.0,0.7,0.3,0.0,0.3,9.7,1.7
Michael Lang,1.85,79,Zagueiro,Suíça,0,0,0,0,0,1,1,0,0,0,4,0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0
Antonio Candreva,1.80,72,Meio Campo,Itália,1,2,0,2,5,10,0,0,0,1,42,1,0.0,0.0,27,2.0,0.0,0.4,0.5,1.0,0.0,1.0,2.5,5.0,0.0,0.0,0.0,0.5,21.0,0.5
Gokhan Inler,1.81,80,Meio Campo,Suíça,1,1,1,3,6,1,4,5,0,0,162,25,0.0,0.0,30,3.0,0.0,0.5,0.3,0.3,0.3,1.0,2.0,0.3,1.3,1.7,0.0,0.0,54.0,8.3
Valentin Stocker,1.79,73,Meio Campo,Suíça,0,0,0,0,1,0,1,0,0,0,9,0,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
Ryan McGowan,1.85,75,Zagueiro,Austrália,1,1,5,0,0,2,2,3,0,0,84,9,0.0,0.0,24,3.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,0.7,0.7,1.0,0.0,0.0,28.0,3.0
Adam Lallana,1.79,73,Meio Campo,Inglaterra,0,2,2,0,0,5,2,2,0,0,32,4,1.0,0.0,26,3.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,1.7,0.7,0.7,0.0,0.0,10.7,1.3
José Holebas,1.84,79,Zagueiro,Grécia,0,2,4,2,3,13,8,3,0,0,70,19,0.0,0.0,30,3.0,0.0,0.7,0.0,0.7,1.3,0.7,1.0,4.3,2.7,1.0,0.0,0.0,23.3,6.3
Fabian Johnson,1.82,74,Zagueiro,Estados Unidos,0,3,0,1,2,4,1,4,0,1,91,9,0.0,0.0,26,3.0,0.0,0.5,0.0,1.0,0.0,0.3,0.7,1.3,0.3,1.3,0.0,0.3,30.3,3.0
Didier Ya Konan,1.74,74,Meio Campo,C. Marfim,0,0,0,0,0,0,0,1,0,0,8,0,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0
Konstantinos Mitroglou,1.88,94,Atacante,Grécia,0,0,0,2,2,1,0,0,0,1,4,0,0.0,0.0,26,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0
Vasilis Torosidis,1.85,80,Zagueiro,Grécia,0,3,4,1,5,16,6,4,0,0,84,7,1.0,0.0,29,3.0,0.0,0.2,0.0,1.0,1.3,0.3,1.7,5.3,2.0,1.3,0.0,0.0,28.0,2.3
David Luiz,1.89,84,Zagueiro,Brasil,1,6,9,3,4,3,7,1,1,0,172,28,0.0,0.0,27,4.0,0.2,0.8,0.2,1.5,2.2,0.8,1.0,0.8,1.8,0.2,0.2,0.0,43.0,7.0
Jo,1.91,78,Atacante,Brasil,0,1,1,1,3,0,1,2,0,1,8,0,1.0,0.0,27,2.0,0.0,0.3,0.0,0.5,0.5,0.5,1.5,0.0,0.5,1.0,0.0,0.5,4.0,0.0
Luiz Gustavo,1.88,80,Meio Campo,Brasil,1,3,12,2,3,3,10,12,0,0,184,44,2.0,0.0,26,4.0,0.0,0.7,0.2,0.8,3.0,0.5,0.8,0.8,2.5,3.0,0.0,0.0,46.0,11.0
Igor Denisov,1.76,70,Meio Campo,Rússia,0,0,2,2,2,0,1,2,0,0,56,5,0.0,0.0,30,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,28.0,2.5
Alexey Ionov,1.78,68,Atacante,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Samedov,1.78,75,Atacante,Rússia,0,1,1,1,2,23,1,6,0,0,100,10,0.0,0.0,29,3.0,0.0,0.5,0.0,0.3,0.3,0.3,0.7,7.7,0.3,2.0,0.0,0.0,33.3,3.3
Emir Spahic,1.83,77,Zagueiro,Bósnia,0,2,6,0,0,0,3,3,0,0,164,39,0.0,0.0,33,3.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.7,13.0
Orestis Karnezis,1.89,84,Goleiro,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Mandzukic,1.88,84,Atacante,Croácia,0,0,1,2,4,0,3,2,2,3,27,2,0.0,0.0,28,2.0,0.5,0.5,0.0,0.0,0.5,1.0,2.0,0.0,1.5,1.0,1.0,1.5,13.5,1.0
Gordon Schildenfeld,1.91,90,Zagueiro,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ognjen Vukojevic,1.84,85,Meio Campo,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ioannis Maniatis,1.78,68,Meio Campo,Grécia,0,4,3,2,2,3,4,4,0,0,100,15,0.0,0.0,27,3.0,0.0,1.0,0.0,1.3,1.0,0.7,0.7,1.0,1.3,1.3,0.0,0.0,33.3,5.0
Joao Pereira,1.72,64,Zagueiro,Portugal,0,1,4,0,0,9,2,1,0,0,97,15,0.0,0.0,30,3.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,3.0,0.7,0.3,0.0,0.0,32.3,5.0
Victor Moses,1.77,73,Meio Campo,Nigéria,0,0,0,1,1,1,1,0,0,0,7,0,0.0,0.0,23,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0
Senijad Ibricic,1.85,79,Meio Campo,Bósnia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Fabián,1.71,65,Meio Campo,México,0,0,0,1,1,0,1,1,0,0,16,1,0.0,0.0,24,3.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,5.3,0.3
Leroy Fer,1.88,79,Meio Campo,Holanda,0,0,1,1,1,0,1,0,1,0,6,2,0.0,0.0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0
Max Gradel,1.77,69,Meio Campo,C. Marfim,0,1,0,1,1,4,2,2,0,0,15,3,0.0,0.0,26,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,15.0,3.0
Rickie Lambert,1.88,77,Atacante,Inglaterra,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Mario Balotelli,1.89,88,Atacante,Itália,0,0,3,4,7,0,8,3,1,6,34,2,2.0,0.0,23,3.0,0.1,0.6,0.0,0.0,1.0,1.3,2.3,0.0,2.7,1.0,0.3,2.0,11.3,0.7
Pedro,1.69,64,Atacante,Espanha,0,0,2,1,1,1,2,6,0,0,30,2,0.0,0.0,26,2.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,3.0,0.0,0.0,15.0,1.0
Edinson Cavani,1.88,71,Atacante,Uruguai,1,0,3,5,12,6,8,3,1,5,82,16,0.0,0.0,27,4.0,0.1,0.4,0.2,0.0,0.8,1.2,3.0,1.5,2.0,0.8,0.2,1.2,20.5,4.0
Roger Espinoza,1.80,73,Meio Campo,Honduras,0,0,4,3,4,2,4,1,0,0,81,12,0.0,0.0,27,3.0,0.0,0.8,0.0,0.0,1.3,1.0,1.3,0.7,1.3,0.3,0.0,0.0,27.0,4.0
Geoff Cameron,1.90,84,Zagueiro,Estados Unidos,0,2,0,0,0,0,1,1,0,0,54,8,0.0,0.0,28,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,27.0,4.0
Sofiane Feghouli,1.77,71,Atacante,Argélia,1,1,6,2,3,4,4,7,1,0,64,13,0.0,0.0,24,3.0,0.3,0.7,0.3,0.3,2.0,0.7,1.0,1.3,1.3,2.3,0.3,0.0,21.3,4.3
Olivier Giroud,1.92,88,Atacante,França,1,1,0,3,5,1,2,4,1,0,24,0,0.0,0.0,27,3.0,0.2,0.6,0.3,0.3,0.0,1.0,1.7,0.3,0.7,1.3,0.3,0.0,8.0,0.0
Ramires,1.81,73,Meio Campo,Brasil,1,1,6,0,1,2,6,2,0,0,29,7,1.0,0.0,27,4.0,0.0,0.0,0.2,0.2,1.5,0.0,0.2,0.5,1.5,0.5,0.0,0.0,7.2,1.8
Albert Adomah,1.85,74,Meio Campo,Gana,0,1,1,0,0,1,0,0,0,0,7,1,0.0,0.0,26,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0
Ruben Amorim,1.80,78,Meio Campo,Portugal,0,0,1,0,1,1,2,1,0,0,39,6,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,39.0,6.0
Eder,1.90,81,Atacante,Portugal,0,0,1,2,7,3,4,5,0,0,52,5,0.0,0.0,26,3.0,0.0,0.3,0.0,0.0,0.3,0.7,2.3,1.0,1.3,1.7,0.0,0.0,17.3,1.7
Viktor Fayzulin,1.76,72,Meio Campo,Rússia,0,0,1,3,4,5,1,7,0,0,139,14,0.0,0.0,28,3.0,0.0,0.8,0.0,0.0,0.3,1.0,1.3,1.7,0.3,2.3,0.0,0.0,46.3,4.7
Jefferson,1.90,93,Goleiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nacer Chadli,1.87,80,Meio Campo,Bélgica,0,0,3,3,4,1,3,0,0,0,36,3,0.0,0.0,24,2.0,0.0,0.8,0.0,0.0,1.5,1.5,2.0,0.5,1.5,0.0,0.0,0.0,18.0,1.5
Dries Mertens,1.64,61,Meio Campo,Bélgica,0,0,1,5,8,12,3,3,1,2,37,9,0.0,0.0,27,3.0,0.1,0.6,0.0,0.0,0.3,1.7,2.7,4.0,1.0,1.0,0.3,0.7,12.3,3.0
Daryl Janmaat,1.86,80,Zagueiro,Holanda,1,1,5,0,0,3,6,1,0,0,83,27,0.0,0.0,24,3.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,1.0,2.0,0.3,0.0,0.0,27.7,9.0
Lazaros Christodoulopoulos,1.82,77,Meio Campo,Grécia,0,0,1,0,4,4,0,2,0,0,20,5,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,20.0,5.0
Panagiotis Glykos,1.90,77,Goleiro,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgios Tzavelas,1.83,80,Zagueiro,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saito Manabu,1.69,68,Atacante,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hiroki Sakai,1.85,70,Zagueiro,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hiroshi Kiyotake,1.72,63,Atacante,Japão,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Jordi Alba,1.70,69,Zagueiro,Espanha,0,1,0,1,3,5,1,3,0,0,185,24,0.0,0.0,25,3.0,0.0,0.3,0.0,0.3,0.0,0.3,1.0,1.7,0.3,1.0,0.0,0.0,61.7,8.0
Kwadwo Asamoah,1.68,78,Meio Campo,Gana,1,0,4,2,3,9,1,6,0,0,147,24,0.0,0.0,25,3.0,0.0,0.7,0.3,0.0,1.3,0.7,1.0,3.0,0.3,2.0,0.0,0.0,49.0,8.0
Gotoku Sakai,1.76,74,Zagueiro,Japão,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Welbeck,1.84,73,Atacante,Inglaterra,0,1,3,0,1,3,1,3,0,0,46,6,0.0,0.0,23,2.0,0.0,0.0,0.0,0.5,1.5,0.0,0.5,1.5,0.5,1.5,0.0,0.0,23.0,3.0
Ricardo Álvarez,1.88,84,Meio Campo,Argentina,0,0,0,0,0,0,0,2,0,0,11,2,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,2.0
Henrique,1.86,73,Zagueiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senad Lulic,1.83,75,Meio Campo,Bósnia,1,0,5,2,2,4,2,1,0,2,47,6,0.0,0.0,28,2.0,0.0,1.0,0.5,0.0,2.5,1.0,1.0,2.0,1.0,0.5,0.0,1.0,23.5,3.0
Roman Burki,1.88,83,Goleiro,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admir Mehmedi,1.83,76,Atacante,Suíça,0,1,0,4,5,1,1,6,1,1,80,11,0.0,0.0,23,3.0,0.2,0.8,0.0,0.3,0.0,1.3,1.7,0.3,0.3,2.0,0.3,0.3,26.7,3.7
Avdija Vrsajevic,1.82,75,Meio Campo,Bósnia,0,0,2,1,2,5,1,0,1,0,42,8,0.0,0.0,28,1.0,0.5,0.5,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,42.0,8.0
Victor Bernárdez,1.87,86,Zagueiro,Honduras,0,1,3,1,2,0,5,2,0,0,60,15,1.0,0.0,32,3.0,0.0,0.5,0.0,0.3,1.0,0.3,0.7,0.0,1.7,0.7,0.0,0.0,20.0,5.0
Osman Chávez,1.87,91,Zagueiro,Honduras,0,1,0,0,0,0,0,1,0,0,10,2,0.0,0.0,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0
Fede Fernández,1.90,81,Zagueiro,Argentina,0,3,4,1,2,0,2,6,0,0,136,10,0.0,0.0,25,3.0,0.0,0.5,0.0,1.0,1.3,0.3,0.7,0.0,0.7,2.0,0.0,0.0,45.3,3.3
Serey Die,1.79,77,Meio Campo,C. Marfim,0,2,5,1,1,1,6,2,0,0,148,18,1.0,0.0,29,3.0,0.0,1.0,0.0,0.7,1.7,0.3,0.3,0.3,2.0,0.7,0.0,0.0,49.3,6.0
Mehdi Mostefa,1.82,82,Meio Campo,Argélia,0,1,3,0,0,0,3,2,0,0,13,4,0.0,0.0,30,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,4.0
Laurent Koscielny,1.85,75,Zagueiro,França,0,3,1,0,0,0,2,1,0,0,51,8,0.0,0.0,28,2.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,25.5,4.0
Ousmane Diarrassouba,1.86,83,Zagueiro,C. Marfim,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Martínez,1.73,70,Meio Campo,Honduras,0,0,0,2,2,0,0,1,0,0,11,0,0.0,0.0,24,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
Jung Sung-Ryong,1.90,85,Goleiro,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chang-Soo Kim,1.79,74,Zagueiro,Coreia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keun-Ho Lee,1.77,75,Atacante,Coreia,1,0,2,4,7,4,0,1,1,0,30,4,0.0,0.0,29,3.0,0.1,0.6,0.3,0.0,0.7,1.3,2.3,1.3,0.0,0.3,0.3,0.0,10.0,1.3
Thomas Müller,1.86,75,Atacante,Alemanha,1,2,1,6,7,10,3,4,4,5,78,5,0.0,0.0,24,3.0,0.6,0.9,0.3,0.7,0.3,2.0,2.3,3.3,1.0,1.3,1.3,1.7,26.0,1.7
Nicolas N'Koulou,1.85,77,Zagueiro,Camarões,0,6,3,0,1,0,1,0,0,0,88,20,0.0,0.0,24,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,29.3,6.7
Constant Djakpa,1.77,71,Zagueiro,C. Marfim,0,1,0,0,0,0,0,0,0,0,9,1,0.0,0.0,27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Jasmin Fejzic,1.98,95,Goleiro,Bósnia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Valdés,1.88,77,Zagueiro,Colômbia,0,0,0,0,0,0,2,0,0,0,26,7,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,7.0
Wilfried Bony,1.82,88,Atacante,C. Marfim,0,1,1,2,6,1,5,1,2,1,28,1,0.0,0.0,25,3.0,0.3,0.3,0.0,0.3,0.3,0.7,2.0,0.3,1.7,0.3,0.7,0.3,9.3,0.3
Oscar,1.81,66,Meio Campo,Brasil,2,3,11,5,6,15,5,6,1,2,110,20,0.0,0.0,22,4.0,0.2,0.8,0.5,0.8,2.8,1.2,1.5,3.8,1.2,1.5,0.2,0.5,27.5,5.0
Jack Wilshere,1.72,65,Meio Campo,Inglaterra,0,2,0,0,0,0,2,2,0,0,44,3,0.0,0.0,22,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,1.5
Milan Badelj,1.86,76,Meio Campo,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dejan Lovren,1.88,84,Zagueiro,Croácia,0,4,3,0,1,0,5,2,0,0,99,15,1.0,0.0,24,3.0,0.0,0.0,0.0,1.3,1.0,0.0,0.3,0.0,1.7,0.7,0.0,0.0,33.0,5.0
Kevin Großkreutz,1.86,72,Zagueiro,Alemanha,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Perisic,1.87,80,Meio Campo,Croácia,1,1,2,6,11,11,3,5,2,0,50,13,0.0,0.0,25,3.0,0.2,0.5,0.3,0.3,0.7,2.0,3.7,3.7,1.0,1.7,0.7,0.0,16.7,4.3
Hulk,1.79,80,Atacante,Brasil,0,2,2,6,11,9,4,7,0,0,48,10,1.0,0.0,27,3.0,0.0,0.5,0.0,0.7,0.7,2.0,3.7,3.0,1.3,2.3,0.0,0.0,16.0,3.3
Sergio Busquets,1.89,73,Meio Campo,Espanha,0,0,1,0,1,0,1,3,0,0,111,12,0.0,0.0,25,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.5,0.0,0.0,55.5,6.0
Chung-Yong Lee,1.80,69,Meio Campo,Coreia,0,2,5,1,3,11,3,3,0,0,73,10,0.0,0.0,25,3.0,0.0,0.3,0.0,0.7,1.7,0.3,1.0,3.7,1.0,1.0,0.0,0.0,24.3,3.3
Sung-Yueng Ki,1.86,79,Meio Campo,Coreia,1,2,6,5,7,8,5,6,0,0,175,15,1.0,0.0,25,3.0,0.0,0.7,0.3,0.7,2.0,1.7,2.3,2.7,1.7,2.0,0.0,0.0,58.3,5.0
Jalal Hosseini,1.85,80,Zagueiro,Irã,0,2,2,0,2,0,0,0,0,0,36,16,0.0,0.0,32,3.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.0,5.3
Ahmad Alnameh,1.89,78,Zagueiro,Irã,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ehsan Haji Safi,1.77,64,Meio Campo,Irã,0,0,7,3,5,8,0,0,0,0,45,9,0.0,0.0,24,3.0,0.0,0.6,0.0,0.0,2.3,1.0,1.7,2.7,0.0,0.0,0.0,0.0,15.0,3.0
Masoud Shojaei,1.85,73,Atacante,Irã,0,1,4,0,1,3,6,7,0,0,17,11,1.0,0.0,30,3.0,0.0,0.0,0.0,0.3,1.3,0.0,0.3,1.0,2.0,2.3,0.0,0.0,5.7,3.7
