codigo,ano_nascimento,nome,peso,time,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,passes,roubadas,titular,banco,saiu,entrou,amarelo,vermelho
553391,1992,Tino-Sven Susic,77,Bosnia-Herzegovina,0,0,0,0,0,3,0,0,0,0,9,0,0.0,2.0,0.0,1.0,0.0,0.0
554281,1990,Carlos Carbonero,77,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
554701,1985,Máximo Banguera,84,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
555042,1992,Neymar,65,Brazil,0,0,2,6,7,7,2,7,2,0,61,10,2.0,0.0,0.0,0.0,1.0,0.0
555044,1989,Camilo Vargas,81,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
555210,1989,Mohammed Rabiu,70,Ghana,0,1,3,0,0,0,5,2,0,0,50,10,2.0,0.0,2.0,0.0,1.0,0.0
555407,1990,Gastón Ramírez,77,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
557536,1990,Fidel Martínez,67,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
558151,1993,Lucas Digne,74,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
558287,1992,Marco Verratti,60,Italy,1,2,0,0,0,0,2,1,0,0,59,1,1.0,1.0,1.0,0.0,0.0,0.0
558856,1991,Aissa Mandi,78,Algeria,0,0,1,0,0,2,1,3,0,0,33,8,1.0,1.0,0.0,0.0,0.0,0.0
561086,1989,Ognjen Vranjes,74,Bosnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
561661,1992,Afriyie Acquah,70,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
562261,1988,Eugenio Mena,68,Chile,0,1,1,1,1,5,2,3,0,0,113,18,3.0,0.0,0.0,0.0,1.0,0.0
564033,1991,Christoph Kramer,82,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
565008,1994,Stefanos Kapino,81,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
565439,1992,William,87,Portugal,0,1,1,0,0,0,2,1,0,0,37,2,0.0,1.0,0.0,1.0,0.0,0.0
566432,1986,Hossein Mahini,70,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
566706,1991,Maksim Kanunnikov,77,Russia,0,1,3,2,2,2,4,2,0,0,22,2,1.0,1.0,0.0,0.0,0.0,0.0
567304,1993,Ross Barkley,76,England,0,0,1,1,1,0,0,0,0,0,27,1,0.0,2.0,0.0,1.0,0.0,0.0
567405,1988,Toni Sunjic,93,Bosnia-Herzegovina,0,11,2,0,0,1,1,0,0,0,43,8,1.0,1.0,0.0,0.0,0.0,0.0
568441,1992,Muhamed Besic,78,Bosnia-Herzegovina,0,0,13,1,4,2,3,1,0,0,123,15,2.0,0.0,0.0,0.0,0.0,0.0
568442,1992,Heung-Min Son,76,Korea Republic,0,3,0,3,5,4,3,5,1,0,48,7,2.0,0.0,1.0,0.0,0.0,0.0
569580,1991,Bakhtiar Rahmani,74,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
569619,1991,Jason Davidson,74,Australia,0,3,5,0,0,11,7,5,0,0,108,23,3.0,0.0,0.0,0.0,0.0,0.0
569853,1992,Ben Halloran,79,Australia,0,0,0,0,0,2,1,5,0,0,17,2,0.0,2.0,0.0,3.0,0.0,0.0
572654,1993,Raphael Varane,78,France,0,1,1,0,0,0,0,0,0,0,81,17,2.0,0.0,0.0,0.0,0.0,0.0
573604,1990,Mathis Bolly,77,Ivory Coast,0,0,0,0,1,0,0,0,0,0,5,0,0.0,1.0,0.0,1.0,0.0,0.0
575270,1991,Faouzi Ghoulam,80,Algeria,0,2,2,0,0,1,2,0,0,0,23,10,1.0,1.0,0.0,0.0,0.0,0.0
575271,1992,Ahmed Musa,62,Nigeria,0,0,4,4,4,8,3,1,0,1,21,6,2.0,0.0,1.0,0.0,0.0,0.0
577897,1988,Liassine Cadamuro,81,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
578835,1981,Asmir Avdukic,86,Bosnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
580876,1990,Miiko Albornoz,80,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
582489,1994,Mateo Kovacic,75,Croatia,0,0,3,0,1,0,1,0,0,0,28,3,1.0,1.0,1.0,1.0,0.0,0.0
583025,1991,Majeed Waris,70,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
583081,1989,Bum-Young Lee,90,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
583083,1989,Jeong-Ho Hong,77,Korea Republic,0,0,0,1,1,1,0,1,0,0,84,15,2.0,0.0,1.0,0.0,0.0,0.0
583084,1990,Kim Seung-Gyu,80,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
583088,1990,Suk-Young Yun,74,Korea Republic,0,4,1,0,0,5,0,3,0,0,68,6,2.0,0.0,0.0,0.0,0.0,0.0
583329,1991,Dong-Won Ji,77,Korea Republic,0,0,0,0,1,1,2,0,0,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0
583648,1990,Karim Ansarifard,65,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
583756,1990,Marco Urena,70,Costa Rica,0,0,0,2,2,0,3,0,1,0,1,1,0.0,2.0,0.0,2.0,0.0,0.0
583761,1989,Cristian Gamboa,67,Costa Rica,1,0,4,0,0,4,4,3,0,0,52,8,2.0,0.0,0.0,0.0,0.0,0.0
585825,1993,Julian Draxler,74,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
586284,1988,Adrián Bone,76,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
587714,1994,Raheem Sterling,69,England,0,0,2,2,4,6,6,4,0,0,48,2,2.0,0.0,0.0,0.0,1.0,0.0
587719,1994,Memphis Depay,78,Netherlands,1,0,1,3,3,2,3,2,2,0,21,1,0.0,3.0,0.0,2.0,0.0,0.0
588006,1988,Alexander Mejía,78,Colombia,0,0,4,0,0,0,0,0,0,0,7,4,0.0,2.0,0.0,2.0,0.0,0.0
588585,1993,Paul Pogba,80,France,1,0,1,0,0,2,2,4,0,0,55,5,1.0,1.0,1.0,1.0,1.0,0.0
589004,1987,Denis Glushakov,72,Russia,0,1,3,2,4,2,4,2,0,0,42,16,2.0,0.0,1.0,0.0,0.0,0.0
589316,1992,Bernard,52,Brazil,0,1,0,0,0,3,1,1,0,0,20,2,0.0,2.0,0.0,2.0,0.0,0.0
589686,1986,Aleksei Kozlov,78,Russia,0,0,1,0,0,2,1,0,0,0,21,4,1.0,1.0,1.0,0.0,0.0,0.0
589810,1993,Pavel Mogilevets,70,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
590168,1980,Rahman Ahmadi,77,Iran,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
595794,1992,Ismael Diomande,75,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
596331,1985,Brayan Beckeles,80,Honduras,1,1,5,1,2,3,2,1,0,0,46,7,2.0,0.0,0.0,0.0,0.0,0.0
596441,1983,Johnny Acosta,78,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
596442,1989,Óscar Duarte,85,Costa Rica,0,3,6,2,3,1,4,2,1,0,70,10,2.0,0.0,0.0,0.0,0.0,0.0
599865,1990,Aron Johannsson,75,United States,0,0,0,1,1,0,0,0,0,0,9,0,0.0,2.0,0.0,1.0,0.0,0.0
602354,1992,Josip Drmic,70,Switzerland,0,0,0,0,0,0,0,0,0,1,13,1,1.0,1.0,1.0,1.0,0.0,0.0
604284,1993,John Brooks,78,United States,0,2,0,1,1,0,0,1,1,0,12,2,0.0,1.0,0.0,1.0,0.0,0.0
604434,1992,Joel Campbell,69,Costa Rica,1,0,1,1,4,4,2,8,1,4,32,5,2.0,0.0,1.0,0.0,0.0,0.0
604437,1991,Diego Calvo,71,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
604444,1992,Yeltsin Tejeda,66,Costa Rica,0,0,13,0,0,1,4,1,0,0,56,9,2.0,0.0,2.0,0.0,0.0,0.0
604558,1993,Kenneth Omeruo,71,Nigeria,0,1,3,0,0,0,1,2,0,0,77,25,2.0,0.0,0.0,0.0,0.0,0.0
604564,1991,Uche Nwofor,75,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
604572,1992,Ramón Azeez,70,Nigeria,0,0,0,0,0,3,0,2,0,0,40,3,1.0,1.0,1.0,0.0,0.0,0.0
604618,1992,Edgar Salli,64,Cameroon,0,0,2,0,0,2,0,0,0,0,7,1,0.0,2.0,0.0,1.0,0.0,0.0
605046,1991,Riyad Mahrez,66,Algeria,0,0,3,0,1,1,3,3,0,0,11,3,1.0,1.0,1.0,0.0,0.0,0.0
605529,1991,Álex Ibarra,70,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
606860,1984,Andrey Eshchenko,62,Russia,1,1,4,2,3,4,1,0,0,0,72,1,1.0,1.0,0.0,1.0,0.0,0.0
607949,1988,Luis Neto,71,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
608422,1990,Víctor Ibarbo,78,Colombia,0,0,6,0,0,2,5,3,0,0,26,4,2.0,0.0,1.0,0.0,0.0,0.0
608424,1987,Emmanuel Emenike,90,Nigeria,1,1,4,3,6,5,1,1,0,0,32,6,2.0,0.0,0.0,0.0,0.0,0.0
608491,1993,Oliver Zelenika,82,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
612564,1992,Marcelo Brozovic,68,Croatia,0,0,2,1,2,0,1,0,0,0,13,1,0.0,1.0,0.0,1.0,0.0,0.0
615000,1992,Mattia De Sciglio,74,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
618109,1991,Raúl Jiménez,76,Mexico,0,0,0,1,1,0,0,0,0,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0
618251,1989,Hwang Seok-Ho,80,Korea Republic,0,0,0,0,0,0,0,0,0,0,8,0,0.0,1.0,0.0,1.0,0.0,0.0
618254,1989,Park Jong-Woo,74,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
618262,1992,Christian Atsu,68,Ghana,0,2,1,3,6,5,2,1,0,2,60,3,2.0,0.0,2.0,0.0,0.0,0.0
618613,1992,Massimo Luongo,75,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
619042,1995,Luke Shaw,75,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
619171,1987,El Arabi Soudani,75,Algeria,0,1,4,0,0,1,2,2,0,0,5,2,1.0,1.0,1.0,0.0,0.0,0.0
620075,1990,Edin Visca,67,Bosnia-Herzegovina,0,0,0,2,2,2,1,0,0,0,3,0,0.0,2.0,0.0,1.0,0.0,0.0
622285,1984,Chigozie Agbim,83,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
634279,1992,Maty Ryan,73,Australia,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
634282,1993,Adam Taggart,69,Australia,0,1,0,0,0,0,1,0,0,1,4,1,1.0,2.0,1.0,1.0,0.0,0.0
635841,1994,Terence Kongolo,70,Netherlands,0,0,2,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0.0
638926,1992,Jean-Daniel Akpa,70,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
640301,1994,Matthias Ginter,85,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
644835,1993,Sead Kolasinac,82,Bosnia-Herzegovina,0,0,3,0,0,2,1,0,0,0,46,3,1.0,1.0,0.0,0.0,0.0,0.0
644865,1992,Joel Veltman,73,Netherlands,0,0,1,0,0,0,2,0,0,0,5,0,0.0,2.0,0.0,1.0,0.0,0.0
648645,1993,Juan Quintero,64,Colombia,0,0,0,2,2,1,0,1,1,0,9,2,0.0,2.0,0.0,1.0,0.0,0.0
649698,1990,Oleg Shatov,64,Russia,0,0,2,1,1,3,2,2,0,0,49,1,2.0,0.0,2.0,0.0,1.0,0.0
650461,1987,Ivan Franjic,77,Australia,1,1,4,0,0,1,0,1,0,0,18,0,1.0,0.0,1.0,0.0,0.0,0.0
650483,1986,Yong Lee,74,Korea Republic,0,2,5,0,0,2,2,1,0,0,88,12,2.0,0.0,0.0,0.0,1.0,0.0
650765,1990,Luis Garrido,73,Honduras,0,1,7,0,0,1,1,1,0,0,55,7,2.0,0.0,1.0,0.0,1.0,0.0
655435,1992,Ogenyi Onazi,73,Nigeria,0,0,11,3,8,4,3,2,0,0,121,23,2.0,0.0,0.0,0.0,0.0,0.0
656341,1990,Juwon Oshaniwa,69,Nigeria,0,3,6,0,0,4,3,4,0,0,51,10,2.0,0.0,0.0,0.0,0.0,0.0
656342,1990,Godfrey Oboabona,85,Nigeria,0,0,0,0,0,0,1,0,0,0,24,4,1.0,0.0,0.0,0.0,0.0,0.0
656343,1989,Azubuike Egwuekwe,91,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
656351,1990,Ruben Gabriel,86,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
656358,1988,Ejike Uzoenyi,62,Nigeria,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0.0
657130,1988,Islam Slimani,79,Algeria,1,0,2,2,4,0,1,1,1,1,24,2,1.0,1.0,0.0,1.0,0.0,0.0
660387,1991,Fabian Schar,85,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
660520,1990,Waylon Francis,73,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
660536,1992,Erik Durm,73,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
685141,1988,Jose Vazquez,68,Mexico,0,2,4,0,1,0,4,2,0,0,91,12,2.0,0.0,0.0,0.0,1.0,0.0
688883,1995,Carlos Gruezo,67,Ecuador,0,1,0,0,1,0,2,1,0,0,21,6,1.0,1.0,0.0,1.0,0.0,0.0
698366,1990,Nabil Ghilas,85,Algeria,0,0,0,0,1,0,1,0,0,0,6,5,0.0,2.0,0.0,2.0,0.0,0.0
699302,1996,Fabrice Olinga,66,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
706676,1989,Esseid Belkalem,90,Algeria,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0
706821,1985,Cedric Si Mohamed,68,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
709617,1989,Andrey Semenov,86,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
716865,1992,Santiago Arias,68,Colombia,0,0,0,1,1,0,1,0,0,0,9,3,0.0,2.0,0.0,2.0,0.0,0.0
719156,1987,Abdelmoumene Djabou,66,Algeria,1,0,1,1,2,2,2,3,1,0,19,4,1.0,1.0,1.0,0.0,0.0,0.0
723261,1992,Rashid Sumaila,80,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
723625,1993,DeAndre Yedlin,68,United States,0,1,0,0,0,1,0,0,0,0,5,2,0.0,2.0,0.0,1.0,0.0,0.0
724860,1995,Divock Origi,75,Belgium,0,0,1,3,3,1,1,0,1,2,7,1,0.0,2.0,0.0,2.0,0.0,0.0
724862,1985,Juan Montes,75,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
727328,1993,Éder Balanta,78,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
732955,1995,José María Giménez,80,Uruguay,0,0,5,0,0,0,2,1,0,0,11,8,1.0,1.0,0.0,0.0,0.0,0.0
735697,1991,Ebenezer Odunlami,70,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
735699,1992,Michael Babatunde,72,Nigeria,0,0,4,2,2,0,0,2,0,2,20,3,1.0,1.0,1.0,0.0,0.0,0.0
735764,1995,Adnan Januzaj,75,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
736396,1987,Rony Martínez,75,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
738854,1993,Ante Rebic,80,Croatia,0,0,0,1,1,0,1,0,0,0,7,1,0.0,1.0,0.0,2.0,0.0,0.0
740234,1993,Alireza Jahanbakhsh,78,Iran,0,0,2,0,0,1,0,0,0,0,5,1,0.0,2.0,0.0,2.0,0.0,0.0
748968,1993,Rafa,66,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
787674,1995,Julian Green,60,United States,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
794286,1988,Sylvain Gbohouo,82,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
797903,1994,Nabil Bentaleb,68,Algeria,0,3,9,1,1,1,3,1,0,0,57,10,2.0,0.0,0.0,0.0,1.0,0.0
821845,1993,Sayouba Mandé,89,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
826222,1993,Luis López,75,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
826260,1989,Reza Haghighi,80,Iran,0,0,0,0,0,0,0,0,0,0,2,0,0.0,2.0,0.0,1.0,0.0,0.0
826585,1992,Loic Feudjou,86,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
826586,1992,Cedric Djeugoue,78,Cameroon,0,0,1,0,0,0,0,0,0,0,9,0,1.0,1.0,0.0,0.0,0.0,0.0
